local_path,hf_repo,hf_path,bytes,sha256,run_name,cited
results/phase0/runs/flame38m_g1_moe/quanteval_b16.log,ncylich/temporal-moe-ckpts,flame38m_g1_moe/quanteval_b16.log,132597,e5014d96512e354d21d0aaa93844a5fcac4006267afba1850327f486af83f456,flame38m_g1_moe,cited
results/phase0/runs/flame38m_g1_moe/quanteval_b3.log,ncylich/temporal-moe-ckpts,flame38m_g1_moe/quanteval_b3.log,132596,28775fb39a6f05fe4d4cddbab538976e0b055dc3305932ba6e63f3d37a69c36c,flame38m_g1_moe,cited
results/phase0/runs/flame38m_g1_moe/quanteval_b4.log,ncylich/temporal-moe-ckpts,flame38m_g1_moe/quanteval_b4.log,132596,646392e0592b1526b788909e3146f19f0bb2922424805edb6c8db093159705f4,flame38m_g1_moe,cited
results/phase0/runs/flame38m_g1_moe/quanteval_b8.log,ncylich/temporal-moe-ckpts,flame38m_g1_moe/quanteval_b8.log,132596,573f7de311bab42b042dd503cab5a755f257d8c58d35189f53eefa9a9220ad1c,flame38m_g1_moe,cited
results/phase0/runs/flame38m_g1_moe/run.meta,ncylich/temporal-moe-ckpts,flame38m_g1_moe/run.meta,177,fa237e444bcb4ff940e5254c88fdef22f86c8cb36c9c08ac290038d89e1feaaa,flame38m_g1_moe,cited
results/phase0/runs/flame38m_g1_moe/train.log,ncylich/temporal-moe-ckpts,flame38m_g1_moe/train.log,279826,830b1b2dce77394fee75fe70d9b1291fa966574d3b787adf024e98c178afecbe,flame38m_g1_moe,cited
results/phase0/runs/flame38m_g1_moe_s2/ckpt/iter_0002121/.metadata,ncylich/temporal-moe-ckpts,flame38m_g1_moe_s2/ckpt/iter_0002121/.metadata,2145054,72935025ca163ffcc8fed264843ad2b0dff0ba963740442c19b2ccbfc5c89a05,flame38m_g1_moe_s2,cited
results/phase0/runs/flame38m_g1_moe_s2/ckpt/iter_0002121/__0_0.distcp,ncylich/temporal-moe-ckpts,flame38m_g1_moe_s2/ckpt/iter_0002121/__0_0.distcp,709492824,18feb657972f097206646776308ca5e22384cdec3d59985b8db63576c465d41b,flame38m_g1_moe_s2,cited
results/phase0/runs/flame38m_g1_moe_s2/ckpt/iter_0002121/__0_1.distcp,ncylich/temporal-moe-ckpts,flame38m_g1_moe_s2/ckpt/iter_0002121/__0_1.distcp,709455636,32934b92ccd27e872152907e6d645c270eddb9abca98f4c26047618478b094be,flame38m_g1_moe_s2,cited
results/phase0/runs/flame38m_g1_moe_s2/ckpt/iter_0002121/common.pt,ncylich/temporal-moe-ckpts,flame38m_g1_moe_s2/ckpt/iter_0002121/common.pt,17052,09b9c8c631f9892f3ab7878dd0194ed7c1769b9e228a51b3b6349807ea63da54,flame38m_g1_moe_s2,cited
results/phase0/runs/flame38m_g1_moe_s2/ckpt/iter_0002121/metadata.json,ncylich/temporal-moe-ckpts,flame38m_g1_moe_s2/ckpt/iter_0002121/metadata.json,119,9817072de14c715c70e8435a7fee90bac30abaf6885fc53ade6fe88babeef851,flame38m_g1_moe_s2,cited
results/phase0/runs/flame38m_g1_moe_s2/ckpt/latest_checkpointed_iteration.txt,ncylich/temporal-moe-ckpts,flame38m_g1_moe_s2/ckpt/latest_checkpointed_iteration.txt,4,b8dc2c143be8994682b08461f46487e05874e59dd9ab65cf973e3a3c67a763aa,flame38m_g1_moe_s2,cited
results/phase0/runs/flame38m_g1_moe_s2/lmeval_1e18_0shot.log,ncylich/temporal-moe-ckpts,flame38m_g1_moe_s2/lmeval_1e18_0shot.log,228921,90d9c073bb0494fc5a05575da1069e94b481606d2241a2f7da12e28d9f440e40,flame38m_g1_moe_s2,cited
results/phase0/runs/flame38m_g1_moe_s2/lmeval_1e18_0shot/results_2026-07-23T02-52-12.833723.json,ncylich/temporal-moe-ckpts,flame38m_g1_moe_s2/lmeval_1e18_0shot/results_2026-07-23T02-52-12.833723.json,20053,89d134fac23d560ff789109b117027133d0817bc3693d379a6075aa2e7628dce,flame38m_g1_moe_s2,cited
results/phase0/runs/flame38m_g1_moe_s2/nohup.out,ncylich/temporal-moe-ckpts,flame38m_g1_moe_s2/nohup.out,280102,f691c397e5a6b8b8044bed27f9f5efbb75f36fe0506136560676ec2f784dacda,flame38m_g1_moe_s2,cited
results/phase0/runs/flame38m_g1_moe_s2/run.meta,ncylich/temporal-moe-ckpts,flame38m_g1_moe_s2/run.meta,180,94cce1622bc26b36904bb0b53d61f41f46cbb32bd5491b9898a1fc93119657ff,flame38m_g1_moe_s2,cited
results/phase0/runs/flame38m_g1_moe_s2/train.log,ncylich/temporal-moe-ckpts,flame38m_g1_moe_s2/train.log,279922,2751c1673e744c382ce102c8a9a58f16c6b70efcaeba124695ed3ce55a10223c,flame38m_g1_moe_s2,cited
results/phase0/runs/flame38m_g1_moe_s3/ckpt/iter_0002121/.metadata,ncylich/temporal-moe-ckpts,flame38m_g1_moe_s3/ckpt/iter_0002121/.metadata,2145054,d0570a3f8bf81ba057bff32a8ef82ae8db3fe264e90217648672616241c18ff9,flame38m_g1_moe_s3,cited
results/phase0/runs/flame38m_g1_moe_s3/ckpt/iter_0002121/__0_0.distcp,ncylich/temporal-moe-ckpts,flame38m_g1_moe_s3/ckpt/iter_0002121/__0_0.distcp,709492824,b6b46aceb10cfa786d6a57bab841968c4d3c785e454acdf8499f680559a7212a,flame38m_g1_moe_s3,cited
results/phase0/runs/flame38m_g1_moe_s3/ckpt/iter_0002121/__0_1.distcp,ncylich/temporal-moe-ckpts,flame38m_g1_moe_s3/ckpt/iter_0002121/__0_1.distcp,709455636,8eca55f94605c40ee5181341b2558e3429d875a946960e133a2d7415b3a88e36,flame38m_g1_moe_s3,cited
results/phase0/runs/flame38m_g1_moe_s3/ckpt/iter_0002121/common.pt,ncylich/temporal-moe-ckpts,flame38m_g1_moe_s3/ckpt/iter_0002121/common.pt,17884,cc55790f89566b40f62895a6b1e803a15adbab355f538cf4eeaa6bb6705744a2,flame38m_g1_moe_s3,cited
results/phase0/runs/flame38m_g1_moe_s3/ckpt/iter_0002121/metadata.json,ncylich/temporal-moe-ckpts,flame38m_g1_moe_s3/ckpt/iter_0002121/metadata.json,119,9817072de14c715c70e8435a7fee90bac30abaf6885fc53ade6fe88babeef851,flame38m_g1_moe_s3,cited
results/phase0/runs/flame38m_g1_moe_s3/ckpt/latest_checkpointed_iteration.txt,ncylich/temporal-moe-ckpts,flame38m_g1_moe_s3/ckpt/latest_checkpointed_iteration.txt,4,b8dc2c143be8994682b08461f46487e05874e59dd9ab65cf973e3a3c67a763aa,flame38m_g1_moe_s3,cited
results/phase0/runs/flame38m_g1_moe_s3/lmeval_1e18_0shot.log,ncylich/temporal-moe-ckpts,flame38m_g1_moe_s3/lmeval_1e18_0shot.log,229043,f3542b88bb0c69fae71028adf67d3bb82a3f8b223b5389ca85734372c03a807d,flame38m_g1_moe_s3,cited
results/phase0/runs/flame38m_g1_moe_s3/lmeval_1e18_0shot/results_2026-07-23T03-00-51.181051.json,ncylich/temporal-moe-ckpts,flame38m_g1_moe_s3/lmeval_1e18_0shot/results_2026-07-23T03-00-51.181051.json,20045,1432892b79088d20ce22f1603b90a0b1c7269d3e58dbde067014b6e30aef1447,flame38m_g1_moe_s3,cited
results/phase0/runs/flame38m_g1_moe_s3/run.meta,ncylich/temporal-moe-ckpts,flame38m_g1_moe_s3/run.meta,180,ed8bd24cd3a44527b8934a6e20b083d36e3180de64b3e5d0bb69b6ab5690469a,flame38m_g1_moe_s3,cited
results/phase0/runs/flame38m_g1_moe_s3/train.log,ncylich/temporal-moe-ckpts,flame38m_g1_moe_s3/train.log,293202,d37ca3e8061142b577811cdb593e4ca8554d6238a141321bd32b2f804ed58c5b,flame38m_g1_moe_s3,cited
results/phase0/runs/flame38m_g1_temporal/act_log.pt,ncylich/temporal-moe-ckpts,flame38m_g1_temporal/act_log.pt,61342,ec65c97d79be6c8f79278b2570c25f73c8dbc1665daf78bf8d9ad2c4cdab26f8,flame38m_g1_temporal,cited
results/phase0/runs/flame38m_g1_temporal/actprobe.log,ncylich/temporal-moe-ckpts,flame38m_g1_temporal/actprobe.log,134497,0f7153d1a62a08fcfb3c764d25af5096358b067d56062b110068298e78439d6d,flame38m_g1_temporal,cited
results/phase0/runs/flame38m_g1_temporal/actprobe_run.log,ncylich/temporal-moe-ckpts,flame38m_g1_temporal/actprobe_run.log,134684,9796a4e2888e673d8608a2028fa85cb5de787db7387ecbbd9b3bcad72266d6ac,flame38m_g1_temporal,cited
results/phase0/runs/flame38m_g1_temporal/ckpt/iter_0002121/.metadata,ncylich/temporal-moe-ckpts,flame38m_g1_temporal/ckpt/iter_0002121/.metadata,2145056,0e144663004e1a83cc3fd6db2f8839c4a1340707a650fd3751dff07d894cd126,flame38m_g1_temporal,cited
results/phase0/runs/flame38m_g1_temporal/ckpt/iter_0002121/__0_0.distcp,ncylich/temporal-moe-ckpts,flame38m_g1_temporal/ckpt/iter_0002121/__0_0.distcp,709492824,e57baf3b32cf07f274cb958691dc71a7866f313e0d0dff1c239628eeff084e54,flame38m_g1_temporal,cited
results/phase0/runs/flame38m_g1_temporal/ckpt/iter_0002121/__0_1.distcp,ncylich/temporal-moe-ckpts,flame38m_g1_temporal/ckpt/iter_0002121/__0_1.distcp,709455636,c9d6478952ffa5af6b7600b5c5f71c722921b9b86369a756028ce4e4e8172aa1,flame38m_g1_temporal,cited
results/phase0/runs/flame38m_g1_temporal/ckpt/iter_0002121/common.pt,ncylich/temporal-moe-ckpts,flame38m_g1_temporal/ckpt/iter_0002121/common.pt,17052,662e6c9416c3cd7696a3f8cba29f8de3e6cd05155a93e2d00e526903a46cb553,flame38m_g1_temporal,cited
results/phase0/runs/flame38m_g1_temporal/ckpt/iter_0002121/metadata.json,ncylich/temporal-moe-ckpts,flame38m_g1_temporal/ckpt/iter_0002121/metadata.json,119,9817072de14c715c70e8435a7fee90bac30abaf6885fc53ade6fe88babeef851,flame38m_g1_temporal,cited
results/phase0/runs/flame38m_g1_temporal/ckpt/latest_checkpointed_iteration.txt,ncylich/temporal-moe-ckpts,flame38m_g1_temporal/ckpt/latest_checkpointed_iteration.txt,5,d1d8defd15cecc96ff1cd123f88b93dd5dc0077ae7c747263129eb5ff85034ac,flame38m_g1_temporal,cited
results/phase0/runs/flame38m_g1_temporal/lmeval_1e18_0shot.log,ncylich/temporal-moe-ckpts,flame38m_g1_temporal/lmeval_1e18_0shot.log,229034,428bf18b9311190e20ff6fba01dc00f656c6feea4ccbaa18197e91636edcb4c4,flame38m_g1_temporal,cited
results/phase0/runs/flame38m_g1_temporal/lmeval_1e18_0shot/results_2026-07-23T03-10-37.481125.json,ncylich/temporal-moe-ckpts,flame38m_g1_temporal/lmeval_1e18_0shot/results_2026-07-23T03-10-37.481125.json,20044,e17f92d8bd74de8a58da68ce99384c3294df76d2575d45ac43de2a52c17fff1a,flame38m_g1_temporal,cited
results/phase0/runs/flame38m_g1_temporal/probe.log,ncylich/temporal-moe-ckpts,flame38m_g1_temporal/probe.log,136546,37144a3e69ef1ac557b02733195bfb069d6a48a78b1068b6b4b021728e9ad57a,flame38m_g1_temporal,cited
results/phase0/runs/flame38m_g1_temporal/probe_run.log,ncylich/temporal-moe-ckpts,flame38m_g1_temporal/probe_run.log,136733,9632dbc4d77f0f2e98eaf80b3bd45c9efec4ccc4727493fa7ab88a23d13c6475,flame38m_g1_temporal,cited
results/phase0/runs/flame38m_g1_temporal/quanteval_b16.log,ncylich/temporal-moe-ckpts,flame38m_g1_temporal/quanteval_b16.log,132105,7c05364fbda400fa99a7bc64b33aadfa0a84e1f4d4719bd42ef49e382e92964c,flame38m_g1_temporal,cited
results/phase0/runs/flame38m_g1_temporal/quanteval_b3.log,ncylich/temporal-moe-ckpts,flame38m_g1_temporal/quanteval_b3.log,132104,0ee6f63edc6cede09f85056d20bb15758dafb851cd2347073157f07b432c0d63,flame38m_g1_temporal,cited
results/phase0/runs/flame38m_g1_temporal/quanteval_b4.log,ncylich/temporal-moe-ckpts,flame38m_g1_temporal/quanteval_b4.log,132104,23729b6103620d4085b2f8a7b87e839513a21b351560c5643ab90e0b3b1b8a3e,flame38m_g1_temporal,cited
results/phase0/runs/flame38m_g1_temporal/quanteval_b8.log,ncylich/temporal-moe-ckpts,flame38m_g1_temporal/quanteval_b8.log,132104,486a7a420946cadaeb092e982f8d29dcdd31a28672e21678d3c9d79f45fde0d8,flame38m_g1_temporal,cited
results/phase0/runs/flame38m_g1_temporal/run.meta,ncylich/temporal-moe-ckpts,flame38m_g1_temporal/run.meta,187,b4ff72ff4edd6da543903ec196a858340207d0a3d6516cc0ba9858a04e5303cf,flame38m_g1_temporal,cited
results/phase0/runs/flame38m_g1_temporal/train.log,ncylich/temporal-moe-ckpts,flame38m_g1_temporal/train.log,279393,c438c87980d4bc266f20bc656ec215029395e14aec41a83328b9e80637b15c82,flame38m_g1_temporal,cited
results/phase0/runs/flame38m_g1_temporal_s2/ckpt/iter_0002121/.metadata,ncylich/temporal-moe-ckpts,flame38m_g1_temporal_s2/ckpt/iter_0002121/.metadata,2145059,7c4b300fdc1dfd31428439e230ed697bcd03466a0d7c78c69fbd6baf51817ca2,flame38m_g1_temporal_s2,cited
results/phase0/runs/flame38m_g1_temporal_s2/ckpt/iter_0002121/__0_0.distcp,ncylich/temporal-moe-ckpts,flame38m_g1_temporal_s2/ckpt/iter_0002121/__0_0.distcp,709492824,d6c7bd3c7b6fadb2f0d4d9d658d3570bbb1b8bed592bca85595654a49454b580,flame38m_g1_temporal_s2,cited
results/phase0/runs/flame38m_g1_temporal_s2/ckpt/iter_0002121/__0_1.distcp,ncylich/temporal-moe-ckpts,flame38m_g1_temporal_s2/ckpt/iter_0002121/__0_1.distcp,709455636,ab9ddff0fe210ffa03edc5d651e06843bfeead721a670dc2d0ace80ed9ca1481,flame38m_g1_temporal_s2,cited
results/phase0/runs/flame38m_g1_temporal_s2/ckpt/iter_0002121/common.pt,ncylich/temporal-moe-ckpts,flame38m_g1_temporal_s2/ckpt/iter_0002121/common.pt,17052,97c6e7a9ab2a56beeb864c206e924f494f3355d4c8e3d3996a416009b45b53ad,flame38m_g1_temporal_s2,cited
results/phase0/runs/flame38m_g1_temporal_s2/ckpt/iter_0002121/metadata.json,ncylich/temporal-moe-ckpts,flame38m_g1_temporal_s2/ckpt/iter_0002121/metadata.json,119,9817072de14c715c70e8435a7fee90bac30abaf6885fc53ade6fe88babeef851,flame38m_g1_temporal_s2,cited
results/phase0/runs/flame38m_g1_temporal_s2/ckpt/latest_checkpointed_iteration.txt,ncylich/temporal-moe-ckpts,flame38m_g1_temporal_s2/ckpt/latest_checkpointed_iteration.txt,4,b8dc2c143be8994682b08461f46487e05874e59dd9ab65cf973e3a3c67a763aa,flame38m_g1_temporal_s2,cited
results/phase0/runs/flame38m_g1_temporal_s2/lmeval_1e18_0shot.log,ncylich/temporal-moe-ckpts,flame38m_g1_temporal_s2/lmeval_1e18_0shot.log,230198,b931f1e602b8f745984532265ca589e6ef43d3dae654b5f07cd6bbe5dfd0aa03,flame38m_g1_temporal_s2,cited
results/phase0/runs/flame38m_g1_temporal_s2/lmeval_1e18_0shot/results_2026-07-23T03-21-42.968025.json,ncylich/temporal-moe-ckpts,flame38m_g1_temporal_s2/lmeval_1e18_0shot/results_2026-07-23T03-21-42.968025.json,20050,f8568e945be9e2fee3d1049596c8417ff36f13054fb8984acbfa82968b087b86,flame38m_g1_temporal_s2,cited
results/phase0/runs/flame38m_g1_temporal_s2/run.meta,ncylich/temporal-moe-ckpts,flame38m_g1_temporal_s2/run.meta,190,67d3aa164a43fb3c90850f6af2aa3d09c2c3ecdbd723941ddbcb662e2b280a6b,flame38m_g1_temporal_s2,cited
results/phase0/runs/flame38m_g1_temporal_s2/train.log,ncylich/temporal-moe-ckpts,flame38m_g1_temporal_s2/train.log,279399,c9f22cf9684a1f5414dbb8d74f112dc062bc3c0f08cf3038d36c452496e702dc,flame38m_g1_temporal_s2,cited
results/phase0/runs/flame38m_g1_temporal_s3/ckpt/iter_0002121/.metadata,ncylich/temporal-moe-ckpts,flame38m_g1_temporal_s3/ckpt/iter_0002121/.metadata,2145059,cecc1e8b4c4ecab0dd35950e265d7b3877463e9d24ca94d5ce16c9d0c408092a,flame38m_g1_temporal_s3,cited
results/phase0/runs/flame38m_g1_temporal_s3/ckpt/iter_0002121/__0_0.distcp,ncylich/temporal-moe-ckpts,flame38m_g1_temporal_s3/ckpt/iter_0002121/__0_0.distcp,709492824,9a6fe1ee7eb0a2c727bcd84e9be3c1fefe39d145226058bf870c05d33431ca7c,flame38m_g1_temporal_s3,cited
results/phase0/runs/flame38m_g1_temporal_s3/ckpt/iter_0002121/__0_1.distcp,ncylich/temporal-moe-ckpts,flame38m_g1_temporal_s3/ckpt/iter_0002121/__0_1.distcp,709455636,78e89478faddff643b34e54a24156316f1df9f0919e13b3df6c38ef29b17a9ab,flame38m_g1_temporal_s3,cited
results/phase0/runs/flame38m_g1_temporal_s3/ckpt/iter_0002121/common.pt,ncylich/temporal-moe-ckpts,flame38m_g1_temporal_s3/ckpt/iter_0002121/common.pt,17884,2348340dd14bf1794ea9de018abfcebf55c2eb46e1cf3b9531036f16bdd57ae9,flame38m_g1_temporal_s3,cited
results/phase0/runs/flame38m_g1_temporal_s3/ckpt/iter_0002121/metadata.json,ncylich/temporal-moe-ckpts,flame38m_g1_temporal_s3/ckpt/iter_0002121/metadata.json,119,9817072de14c715c70e8435a7fee90bac30abaf6885fc53ade6fe88babeef851,flame38m_g1_temporal_s3,cited
results/phase0/runs/flame38m_g1_temporal_s3/ckpt/latest_checkpointed_iteration.txt,ncylich/temporal-moe-ckpts,flame38m_g1_temporal_s3/ckpt/latest_checkpointed_iteration.txt,4,b8dc2c143be8994682b08461f46487e05874e59dd9ab65cf973e3a3c67a763aa,flame38m_g1_temporal_s3,cited
results/phase0/runs/flame38m_g1_temporal_s3/lmeval_1e18_0shot.log,ncylich/temporal-moe-ckpts,flame38m_g1_temporal_s3/lmeval_1e18_0shot.log,230272,c1affced464e83a9c1c2dde29cbe576cde39c1e776a13d397b4146910dac1b3c,flame38m_g1_temporal_s3,cited
results/phase0/runs/flame38m_g1_temporal_s3/lmeval_1e18_0shot/results_2026-07-23T03-30-38.745056.json,ncylich/temporal-moe-ckpts,flame38m_g1_temporal_s3/lmeval_1e18_0shot/results_2026-07-23T03-30-38.745056.json,20052,b84a4badff8a568eed641079814051421c0945f518a02ad4aaaac859d3843278,flame38m_g1_temporal_s3,cited
results/phase0/runs/flame38m_g1_temporal_s3/run.meta,ncylich/temporal-moe-ckpts,flame38m_g1_temporal_s3/run.meta,190,4f93b391cfae28618652a6656ba58c58253c5fe79595e57664b33cfc0cc82989,flame38m_g1_temporal_s3,cited
results/phase0/runs/flame38m_g1_temporal_s3/train.log,ncylich/temporal-moe-ckpts,flame38m_g1_temporal_s3/train.log,292220,d564600c4b7dba6b6f416d31aadc33b66f83af6ab853a59263f03c8a818a28e0,flame38m_g1_temporal_s3,cited
results/phase0/runs/flame38m_g3_moe/act_log.pt,ncylich/temporal-moe-ckpts,flame38m_g3_moe/act_log.pt,106184,e07bfafe404ca886839d58d8bc8ba8fd2e7e0a52e78510df2ccb4af809b3417a,flame38m_g3_moe,cited
results/phase0/runs/flame38m_g3_moe/actprobe.log,ncylich/temporal-moe-ckpts,flame38m_g3_moe/actprobe.log,252635,2ae667edef0b5a61225071b7142bcba63b9ead3c93f149d388f2d496f3f1e014,flame38m_g3_moe,cited
results/phase0/runs/flame38m_g3_moe/actprobe_run.log,ncylich/temporal-moe-ckpts,flame38m_g3_moe/actprobe_run.log,252813,7b6317c6da55bf030df02287e673b6b085fcd3c79a78b18aa156cc70bc14014d,flame38m_g3_moe,cited
results/phase0/runs/flame38m_g3_moe/ckpt/iter_0002121/.metadata,ncylich/temporal-moe-ckpts,flame38m_g3_moe/ckpt/iter_0002121/.metadata,6079715,74956790ecebd3e32d65738cb73cae84a384fd79a9b51769b7362129cc7a184e,flame38m_g3_moe,cited
results/phase0/runs/flame38m_g3_moe/ckpt/iter_0002121/__0_0.distcp,ncylich/temporal-moe-ckpts,flame38m_g3_moe/ckpt/iter_0002121/__0_0.distcp,714944044,eeffea92182f3d6980c5edca69e25a4588a4f4e48c07e71239be4cb574114e25,flame38m_g3_moe,cited
results/phase0/runs/flame38m_g3_moe/ckpt/iter_0002121/__0_1.distcp,ncylich/temporal-moe-ckpts,flame38m_g3_moe/ckpt/iter_0002121/__0_1.distcp,714899776,bde15506ba29d9868b82545bc8e6868b13c7fea1645b2d0852b271141753c64a,flame38m_g3_moe,cited
results/phase0/runs/flame38m_g3_moe/ckpt/iter_0002121/common.pt,ncylich/temporal-moe-ckpts,flame38m_g3_moe/ckpt/iter_0002121/common.pt,16988,bca479872af0b93ee552e17d57a2cfbb0150716ad9ab73a54cd934dd35bbe753,flame38m_g3_moe,cited
results/phase0/runs/flame38m_g3_moe/ckpt/iter_0002121/metadata.json,ncylich/temporal-moe-ckpts,flame38m_g3_moe/ckpt/iter_0002121/metadata.json,119,9817072de14c715c70e8435a7fee90bac30abaf6885fc53ade6fe88babeef851,flame38m_g3_moe,cited
results/phase0/runs/flame38m_g3_moe/ckpt/latest_checkpointed_iteration.txt,ncylich/temporal-moe-ckpts,flame38m_g3_moe/ckpt/latest_checkpointed_iteration.txt,4,b8dc2c143be8994682b08461f46487e05874e59dd9ab65cf973e3a3c67a763aa,flame38m_g3_moe,cited
results/phase0/runs/flame38m_g3_moe/lmeval_1e18_0shot.log,ncylich/temporal-moe-ckpts,flame38m_g3_moe/lmeval_1e18_0shot.log,306852,58724b2516e544c22a7bf7ddc1674fe13a9cd6cb8e16297af701a1497c5269ab,flame38m_g3_moe,cited
results/phase0/runs/flame38m_g3_moe/lmeval_1e18_0shot/results_2026-07-23T03-41-04.293028.json,ncylich/temporal-moe-ckpts,flame38m_g3_moe/lmeval_1e18_0shot/results_2026-07-23T03-41-04.293028.json,20049,89df48f667f0d01a7dc845ae7bc94c24f7ac945852f7aa4efb18f28ae14583fd,flame38m_g3_moe,cited
results/phase0/runs/flame38m_g3_moe/quanteval_b16.log,ncylich/temporal-moe-ckpts,flame38m_g3_moe/quanteval_b16.log,250807,8b0e725b3c4d2767fbb3c8dd18f7ab7925ce143498e41a7e98e9027b5ba04f5c,flame38m_g3_moe,cited
results/phase0/runs/flame38m_g3_moe/quanteval_b3.log,ncylich/temporal-moe-ckpts,flame38m_g3_moe/quanteval_b3.log,250806,c66a7a3133f36e3e2a11003f883ee0a49d1622a2187a5d5aa3fed51b26b23c8c,flame38m_g3_moe,cited
results/phase0/runs/flame38m_g3_moe/quanteval_b4.log,ncylich/temporal-moe-ckpts,flame38m_g3_moe/quanteval_b4.log,250806,19a956424719db9e6a3afd212b8d9d9b0aa2b7d092ea7c0b8d8df84830eba71f,flame38m_g3_moe,cited
results/phase0/runs/flame38m_g3_moe/quanteval_b8.log,ncylich/temporal-moe-ckpts,flame38m_g3_moe/quanteval_b8.log,250806,016277f51b4382e3c6667f8ace1a53599a4716376a450e3965d961b41d47c8c8,flame38m_g3_moe,cited
results/phase0/runs/flame38m_g3_moe/run.meta,ncylich/temporal-moe-ckpts,flame38m_g3_moe/run.meta,178,51f5b8649bacafad487cab875054dfcbbcba0ad657b6433ba4e62aa95b419fab,flame38m_g3_moe,cited
results/phase0/runs/flame38m_g3_moe/train.log,ncylich/temporal-moe-ckpts,flame38m_g3_moe/train.log,398549,da9a79156ac1e1cad285b4806f020e265aa472d1991b340a65b79712d0a71656,flame38m_g3_moe,cited
results/phase0/runs/flame38m_g3_moe_ovlEarly/ckpt/iter_0002121/.metadata,ncylich/temporal-moe-ckpts,flame38m_g3_moe_ovlEarly/ckpt/iter_0002121/.metadata,6079724,d43471bb22a6283acff6e49fc49d48e6f5444d436189f828cf71c0260a66a4bc,flame38m_g3_moe_ovlEarly,cited
results/phase0/runs/flame38m_g3_moe_ovlEarly/ckpt/iter_0002121/__0_0.distcp,ncylich/temporal-moe-ckpts,flame38m_g3_moe_ovlEarly/ckpt/iter_0002121/__0_0.distcp,714944044,1ff5a13971aa522eb06bda00a9add381b86a349f12dd000debf34d5d53e75a0f,flame38m_g3_moe_ovlEarly,cited
results/phase0/runs/flame38m_g3_moe_ovlEarly/ckpt/iter_0002121/__0_1.distcp,ncylich/temporal-moe-ckpts,flame38m_g3_moe_ovlEarly/ckpt/iter_0002121/__0_1.distcp,714899776,0c5229f983243cedbb970c55fc7209c0067a0c2a5cf6246c4e2bb79524a531e6,flame38m_g3_moe_ovlEarly,cited
results/phase0/runs/flame38m_g3_moe_ovlEarly/ckpt/iter_0002121/common.pt,ncylich/temporal-moe-ckpts,flame38m_g3_moe_ovlEarly/ckpt/iter_0002121/common.pt,17948,c2c65914fefcb7d70fc8c66b0b9b20faead7ca784bcb66d142c8dddd2eee0acb,flame38m_g3_moe_ovlEarly,cited
results/phase0/runs/flame38m_g3_moe_ovlEarly/ckpt/iter_0002121/metadata.json,ncylich/temporal-moe-ckpts,flame38m_g3_moe_ovlEarly/ckpt/iter_0002121/metadata.json,119,9817072de14c715c70e8435a7fee90bac30abaf6885fc53ade6fe88babeef851,flame38m_g3_moe_ovlEarly,cited
results/phase0/runs/flame38m_g3_moe_ovlEarly/ckpt/latest_checkpointed_iteration.txt,ncylich/temporal-moe-ckpts,flame38m_g3_moe_ovlEarly/ckpt/latest_checkpointed_iteration.txt,4,b8dc2c143be8994682b08461f46487e05874e59dd9ab65cf973e3a3c67a763aa,flame38m_g3_moe_ovlEarly,cited
results/phase0/runs/flame38m_g3_moe_ovlEarly/run.meta,ncylich/temporal-moe-ckpts,flame38m_g3_moe_ovlEarly/run.meta,187,2e88de4f796a899e6bc86a1025467ed6f578cfff537b32924d82c6d8bf566cfc,flame38m_g3_moe_ovlEarly,cited
results/phase0/runs/flame38m_g3_moe_ovlEarly/train.log,ncylich/temporal-moe-ckpts,flame38m_g3_moe_ovlEarly/train.log,412079,97c7a7232df0e5aba7e0aa440abf281f02450017127341eb8cc3dff127f9b199,flame38m_g3_moe_ovlEarly,cited
results/phase0/runs/flame38m_g3_moe_s2/ckpt/iter_0002121/.metadata,ncylich/temporal-moe-ckpts,flame38m_g3_moe_s2/ckpt/iter_0002121/.metadata,6079718,948c66f8db2adf09e5e87c00ae3d1a51dc966afe560820829ae96ca64dec5143,flame38m_g3_moe_s2,cited
