label,run,layer,expert,usage_count,token_AUC,context_AUC,context_minus_token,variant
temporal_fine_1e19,temporal_fine_g3_1e19,4,113,13305,0.5474,0.6097,0.0622,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,114,13807,0.5626,0.6304,0.0678,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,115,11467,0.6003,0.6614,0.0611,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,116,11831,0.5508,0.6564,0.1056,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,117,10734,0.5478,0.7115,0.1637,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,118,10598,0.5399,0.6394,0.0994,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,119,13357,0.6572,0.7967,0.1394,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,120,12454,0.5671,0.6661,0.099,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,121,12698,0.5404,0.6005,0.0601,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,122,13542,0.5729,0.7086,0.1357,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,123,11719,0.5418,0.6567,0.1149,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,124,12115,0.6032,0.6109,0.0077,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,125,12071,0.5842,0.7414,0.1572,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,126,12806,0.5374,0.6323,0.0949,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,127,12424,0.5331,0.5745,0.0414,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,128,10611,0.5596,0.6345,0.0749,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,129,12591,0.5385,0.5936,0.0551,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,130,12212,0.6088,0.6384,0.0296,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,131,12170,0.5548,0.5968,0.042,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,132,11934,0.5342,0.6866,0.1525,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,133,13692,0.5193,0.593,0.0736,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,134,13251,0.5957,0.655,0.0592,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,135,13466,0.6253,0.6681,0.0428,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,136,12299,0.5251,0.5556,0.0305,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,137,12672,0.5431,0.6147,0.0716,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,138,14084,0.5806,0.6543,0.0738,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,139,11447,0.5598,0.6739,0.1141,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,140,10237,0.5413,0.6022,0.0609,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,141,11664,0.5505,0.603,0.0525,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,142,12201,0.5366,0.6193,0.0827,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,143,9991,0.5476,0.603,0.0554,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,144,12797,0.6083,0.641,0.0327,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,145,14977,0.5987,0.6669,0.0682,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,146,12900,0.5717,0.6032,0.0315,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,147,13439,0.6696,0.6557,-0.0139,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,148,14227,0.5592,0.6475,0.0883,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,149,12680,0.5447,0.671,0.1263,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,150,14003,0.5756,0.6682,0.0926,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,151,11308,0.5172,0.523,0.0059,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,152,12547,0.6297,0.7828,0.1531,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,153,13164,0.5733,0.6525,0.0793,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,154,14416,0.5748,0.6235,0.0488,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,155,13095,0.5536,0.595,0.0414,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,156,12272,0.5316,0.6222,0.0906,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,157,13119,0.5519,0.669,0.1171,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,158,11581,0.558,0.6851,0.127,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,159,11606,0.5437,0.5932,0.0495,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,160,14042,0.5232,0.5762,0.053,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,161,13178,0.5381,0.5523,0.0141,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,162,11750,0.5926,0.6246,0.032,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,163,12019,0.5765,0.7551,0.1786,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,164,12530,0.5484,0.6291,0.0807,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,165,10751,0.5429,0.5828,0.04,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,166,12248,0.6507,0.714,0.0634,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,167,12578,0.534,0.6039,0.0699,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,168,13420,0.6044,0.7377,0.1333,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,169,12395,0.5493,0.6351,0.0858,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,170,13268,0.5874,0.688,0.1006,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,171,11063,0.6087,0.79,0.1813,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,172,13249,0.5385,0.5867,0.0482,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,173,12513,0.5446,0.6027,0.058,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,174,11016,0.5281,0.5815,0.0534,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,175,10657,0.5959,0.6112,0.0153,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,176,13126,0.7363,0.6201,-0.1162,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,177,13238,0.5609,0.6089,0.0481,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,178,10994,0.5483,0.7269,0.1786,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,179,12335,0.6063,0.6844,0.0781,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,180,13314,0.6444,0.6454,0.001,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,181,12992,0.5941,0.7538,0.1597,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,182,9117,0.5524,0.6299,0.0774,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,183,7974,0.5585,0.6618,0.1032,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,184,11710,0.528,0.6207,0.0927,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,185,10856,0.5637,0.6348,0.0711,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,186,11922,0.5933,0.6418,0.0485,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,187,9088,0.5306,0.5747,0.0441,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,188,9647,0.5785,0.7058,0.1273,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,189,12516,0.5772,0.6262,0.0489,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,190,13398,0.5346,0.5394,0.0048,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,191,12237,0.5532,0.6894,0.1362,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,0,12482,0.5697,0.6798,0.11,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,1,12225,0.5402,0.5549,0.0147,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,2,10952,0.5435,0.6282,0.0847,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,3,13582,0.5316,0.5924,0.0608,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,4,11052,0.5828,0.7155,0.1327,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,5,12320,0.544,0.6247,0.0806,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,6,13514,0.5765,0.6306,0.0541,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,7,13979,0.5688,0.6684,0.0996,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,8,12044,0.5446,0.6264,0.0819,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,9,13125,0.6163,0.7521,0.1358,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,10,12792,0.5506,0.655,0.1044,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,11,12329,0.6166,0.7489,0.1324,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,12,12693,0.5355,0.5607,0.0252,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,13,12514,0.5399,0.6322,0.0923,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,14,12230,0.5732,0.6915,0.1183,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,15,12346,0.5566,0.6487,0.0921,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,16,11044,0.5287,0.5418,0.0132,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,17,13775,0.5515,0.7016,0.1501,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,18,12054,0.5425,0.606,0.0634,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,19,12158,0.6154,0.8492,0.2338,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,20,14306,0.5407,0.6189,0.0782,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,21,13287,0.576,0.6121,0.0361,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,22,12811,0.5788,0.6606,0.0819,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,23,12501,0.5806,0.7286,0.148,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,24,10444,0.5777,0.7564,0.1787,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,25,11926,0.5182,0.5478,0.0297,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,26,12517,0.5837,0.6552,0.0715,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,27,13013,0.6404,0.8588,0.2184,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,28,12017,0.5536,0.7083,0.1547,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,29,11426,0.5676,0.7745,0.2069,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,30,11609,0.5612,0.6456,0.0844,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,31,11370,0.5126,0.5599,0.0473,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,32,11110,0.533,0.5935,0.0605,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,33,11791,0.5119,0.5361,0.0241,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,34,14660,0.6416,0.7195,0.0778,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,35,13368,0.5467,0.6938,0.1471,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,36,12001,0.5473,0.6187,0.0714,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,37,11839,0.5175,0.5532,0.0356,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,38,9052,0.6366,0.8432,0.2066,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,39,12761,0.5597,0.7501,0.1905,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,40,12645,0.5639,0.664,0.1002,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,41,11924,0.5828,0.7295,0.1467,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,42,12722,0.5394,0.6438,0.1045,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,43,14268,0.5767,0.6774,0.1007,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,44,13754,0.5348,0.5851,0.0503,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,45,12921,0.5615,0.6619,0.1004,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,46,12941,0.5776,0.7106,0.1329,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,47,10327,0.5958,0.6996,0.1038,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,48,11842,0.5579,0.6317,0.0738,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,49,11965,0.5183,0.5413,0.023,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,50,13913,0.5734,0.5886,0.0152,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,51,12570,0.5709,0.6319,0.0609,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,52,12227,0.5629,0.6033,0.0404,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,53,11531,0.5723,0.5891,0.0169,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,54,11843,0.548,0.6474,0.0994,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,55,14355,0.5849,0.7288,0.1439,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,56,10678,0.5297,0.5554,0.0257,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,57,11514,0.5057,0.5437,0.038,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,58,11646,0.5439,0.5594,0.0156,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,59,11138,0.5899,0.7278,0.1379,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,60,11579,0.5341,0.6389,0.1048,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,61,11822,0.5752,0.7001,0.1249,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,62,12408,0.5962,0.6973,0.1011,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,63,10417,0.5488,0.7052,0.1564,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,64,13667,0.5904,0.7535,0.1631,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,65,11313,0.5308,0.5654,0.0346,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,66,9805,0.586,0.7406,0.1546,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,67,11111,0.5561,0.6314,0.0753,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,68,13310,0.5751,0.7178,0.1428,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,69,13083,0.5981,0.6509,0.0528,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,70,14205,0.548,0.6331,0.0851,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,71,12857,0.541,0.6618,0.1208,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,72,12442,0.5605,0.6724,0.1119,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,73,13467,0.6462,0.833,0.1868,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,74,11242,0.5815,0.6896,0.108,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,75,11261,0.5954,0.6949,0.0995,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,76,11729,0.5341,0.5608,0.0268,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,77,11894,0.6001,0.7161,0.116,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,78,11150,0.5162,0.5467,0.0305,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,79,11955,0.589,0.6533,0.0643,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,80,11257,0.6023,0.8881,0.2857,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,81,12467,0.6106,0.6041,-0.0066,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,82,16044,0.6023,0.6761,0.0738,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,83,12122,0.6036,0.6678,0.0642,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,84,12485,0.5391,0.6461,0.107,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,85,11991,0.5954,0.5922,-0.0032,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,86,9262,0.5209,0.5493,0.0285,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,87,11517,0.5658,0.597,0.0313,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,88,12664,0.6004,0.6452,0.0447,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,89,12832,0.6204,0.6906,0.0702,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,90,13595,0.5401,0.6454,0.1053,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,91,12620,0.5768,0.6325,0.0557,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,92,10864,0.5845,0.5818,-0.0027,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,93,11475,0.5595,0.708,0.1485,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,94,15471,0.5261,0.5591,0.033,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,95,13009,0.665,0.6,-0.065,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,96,12261,0.545,0.6148,0.0698,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,97,12476,0.5338,0.5902,0.0564,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,98,12800,0.5427,0.6134,0.0707,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,99,12555,0.5854,0.6909,0.1055,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,100,13153,0.5354,0.6028,0.0674,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,101,12917,0.5792,0.7406,0.1614,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,102,13763,0.6013,0.6792,0.0779,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,103,12790,0.5839,0.5985,0.0146,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,104,12591,0.5726,0.6736,0.101,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,105,12201,0.5373,0.593,0.0557,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,106,14567,0.5083,0.5553,0.047,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,107,13277,0.6359,0.7324,0.0964,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,108,11426,0.5878,0.6231,0.0354,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,109,12340,0.5566,0.6303,0.0737,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,110,12535,0.6502,0.5865,-0.0636,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,111,12176,0.6081,0.7193,0.1112,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,112,12606,0.6145,0.6503,0.0358,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,113,9314,0.5563,0.5956,0.0393,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,114,11769,0.5446,0.5879,0.0433,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,115,11384,0.5412,0.6873,0.1461,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,116,11952,0.5373,0.6006,0.0633,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,117,10772,0.5537,0.6961,0.1424,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,118,12406,0.5635,0.6333,0.0698,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,119,11439,0.5215,0.5556,0.0341,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,120,12116,0.547,0.626,0.079,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,121,11358,0.5667,0.6529,0.0862,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,122,11727,0.5631,0.6237,0.0606,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,123,10318,0.5146,0.5486,0.034,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,124,11449,0.5753,0.7349,0.1596,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,125,12211,0.547,0.5743,0.0273,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,126,14209,0.552,0.6447,0.0927,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,127,13626,0.5242,0.6022,0.078,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,128,12755,0.585,0.6376,0.0526,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,129,11185,0.5458,0.6843,0.1385,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,130,11157,0.5037,0.5087,0.005,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,131,12091,0.5488,0.5889,0.0402,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,132,10805,0.5485,0.5986,0.0501,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,133,11574,0.5958,0.6757,0.0799,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,134,12913,0.5547,0.6459,0.0912,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,135,12355,0.6202,0.7014,0.0811,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,136,10284,0.5309,0.5699,0.039,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,137,13881,0.676,0.6951,0.0191,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,138,12055,0.5589,0.6431,0.0842,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,139,12094,0.5589,0.6349,0.076,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,140,11287,0.6194,0.7788,0.1594,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,141,12095,0.5774,0.6935,0.1161,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,142,12432,0.5509,0.6558,0.105,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,143,11028,0.5181,0.5181,0.0,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,144,16463,0.5494,0.6463,0.0969,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,145,9922,0.5263,0.6246,0.0983,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,146,15416,0.542,0.6328,0.0907,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,147,11404,0.5549,0.6762,0.1213,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,148,11517,0.5504,0.7326,0.1822,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,149,12788,0.5416,0.6021,0.0605,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,150,12021,0.622,0.6505,0.0285,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,151,13399,0.5344,0.6126,0.0782,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,152,12770,0.5515,0.5995,0.048,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,153,12844,0.6085,0.6728,0.0643,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,154,9895,0.5371,0.6057,0.0686,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,155,11899,0.536,0.7038,0.1678,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,156,11583,0.6306,0.6847,0.0541,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,157,11432,0.6025,0.7425,0.1399,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,158,12824,0.5227,0.5196,-0.003,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,159,9280,0.5459,0.6138,0.0679,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,160,12581,0.5692,0.6936,0.1243,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,161,11974,0.556,0.6952,0.1391,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,162,11837,0.54,0.6078,0.0678,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,163,10773,0.5527,0.682,0.1293,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,164,13097,0.5553,0.6739,0.1185,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,165,12000,0.5427,0.6453,0.1026,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,166,12216,0.5541,0.6326,0.0785,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,167,14108,0.5573,0.6092,0.0519,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,168,10995,0.5618,0.6422,0.0804,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,169,13276,0.575,0.6024,0.0274,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,170,11578,0.5453,0.6426,0.0973,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,171,13293,0.5582,0.6843,0.1261,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,172,12394,0.59,0.7363,0.1463,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,173,12648,0.57,0.5772,0.0072,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,174,13298,0.5594,0.6668,0.1073,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,175,12406,0.5741,0.6011,0.027,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,176,11876,0.5601,0.6867,0.1265,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,177,13241,0.5514,0.6314,0.08,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,178,9983,0.5317,0.612,0.0803,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,179,15181,0.5908,0.687,0.0962,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,180,13302,0.5144,0.5085,-0.0059,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,181,14950,0.6632,0.784,0.1207,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,182,12400,0.5624,0.7137,0.1513,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,183,13600,0.5389,0.6338,0.0949,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,184,12903,0.5682,0.6267,0.0585,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,185,14576,0.6305,0.7265,0.096,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,186,14000,0.5742,0.6049,0.0307,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,187,13105,0.5427,0.5818,0.039,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,188,9217,0.537,0.5851,0.0481,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,189,10522,0.5767,0.6939,0.1171,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,190,12825,0.5469,0.6517,0.1048,base
temporal_fine_1e19,temporal_fine_g3_1e19,5,191,11074,0.5524,0.6992,0.1469,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,0,12519,0.5893,0.6918,0.1024,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,1,12733,0.5399,0.6089,0.069,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,2,10541,0.6142,0.6967,0.0825,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,3,12264,0.537,0.6283,0.0913,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,4,12005,0.5832,0.6399,0.0567,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,5,11957,0.5681,0.7043,0.1362,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,6,12776,0.5181,0.5273,0.0092,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,7,12787,0.5916,0.6777,0.0861,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,8,11254,0.6008,0.7223,0.1215,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,9,11361,0.5457,0.596,0.0504,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,10,12135,0.5507,0.6734,0.1227,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,11,11978,0.5321,0.5462,0.0141,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,12,14412,0.5351,0.6806,0.1455,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,13,13512,0.5426,0.6087,0.0661,base
temporal_fine_1e19,temporal_fine_g3_1e19,6,14,12775,0.5601,0.6233,0.0632,base
