label,run,budget,regime,H,E,split,layer_from,layer_to,rank,subspace_overlap,chance_overlap,overlap_over_chance
g3_moe_s0_1e16_sigmoid_seed2,g3_moe_s0_1e16_sigmoid_seed2,1e16,full,128,192,sequence,3,3,128,1.0,1.0,1.0
g3_moe_s0_1e16_sigmoid_seed2,g3_moe_s0_1e16_sigmoid_seed2,1e16,full,128,192,sequence,3,4,128,1.0,1.0,1.0
g3_moe_s0_1e16_sigmoid_seed2,g3_moe_s0_1e16_sigmoid_seed2,1e16,full,128,192,sequence,4,2,128,1.0,1.0,1.0
g3_moe_s0_1e16_sigmoid_seed2,g3_moe_s0_1e16_sigmoid_seed2,1e16,full,128,192,sequence,4,3,128,1.0,1.0,1.0
g3_moe_s0_1e16_sigmoid_seed2,g3_moe_s0_1e16_sigmoid_seed2,1e16,full,128,192,sequence,4,4,128,1.0,1.0,1.0
g3_moe_s1_1e16,g3_moe_s1_1e16,1e16,full,192,192,sequence,2,2,191,1.0,0.9948,1.005
g3_moe_s1_1e16,g3_moe_s1_1e16,1e16,full,192,192,sequence,2,3,191,0.9948,0.9948,1.0
g3_moe_s1_1e16,g3_moe_s1_1e16,1e16,full,192,192,sequence,2,4,191,0.9948,0.9948,1.0
g3_moe_s1_1e16,g3_moe_s1_1e16,1e16,full,192,192,sequence,2,5,191,0.995,0.9948,1.0
g3_moe_s1_1e16,g3_moe_s1_1e16,1e16,full,192,192,sequence,3,2,191,0.9948,0.9948,1.0
g3_moe_s1_1e16,g3_moe_s1_1e16,1e16,full,192,192,sequence,3,3,191,1.0,0.9948,1.005
g3_moe_s1_1e16,g3_moe_s1_1e16,1e16,full,192,192,sequence,3,4,191,0.9948,0.9948,1.0
g3_moe_s1_1e16,g3_moe_s1_1e16,1e16,full,192,192,sequence,3,5,191,0.9948,0.9948,1.0
g3_moe_s1_1e16,g3_moe_s1_1e16,1e16,full,192,192,sequence,4,2,191,0.9948,0.9948,1.0
g3_moe_s1_1e16,g3_moe_s1_1e16,1e16,full,192,192,sequence,4,3,191,0.9948,0.9948,1.0
g3_moe_s1_1e16,g3_moe_s1_1e16,1e16,full,192,192,sequence,4,4,191,1.0,0.9948,1.005
g3_moe_s1_1e16,g3_moe_s1_1e16,1e16,full,192,192,sequence,4,5,191,0.9948,0.9948,1.0
g3_moe_s1_1e16,g3_moe_s1_1e16,1e16,full,192,192,sequence,5,2,191,0.995,0.9948,1.0
g3_moe_s1_1e16,g3_moe_s1_1e16,1e16,full,192,192,sequence,5,3,191,0.9948,0.9948,1.0
g3_moe_s1_1e16,g3_moe_s1_1e16,1e16,full,192,192,sequence,5,4,191,0.9948,0.9948,1.0
g3_moe_s1_1e16,g3_moe_s1_1e16,1e16,full,192,192,sequence,5,5,191,1.0,0.9948,1.005
g3_moe_s1_1e17,g3_moe_s1_1e17,1e17,full,192,192,sequence,2,2,191,1.0,0.9948,1.005
g3_moe_s1_1e17,g3_moe_s1_1e17,1e17,full,192,192,sequence,2,3,191,0.9948,0.9948,1.0
g3_moe_s1_1e17,g3_moe_s1_1e17,1e17,full,192,192,sequence,2,4,191,0.9952,0.9948,1.0
g3_moe_s1_1e17,g3_moe_s1_1e17,1e17,full,192,192,sequence,2,5,191,0.9948,0.9948,1.0
g3_moe_s1_1e17,g3_moe_s1_1e17,1e17,full,192,192,sequence,3,2,191,0.9948,0.9948,1.0
g3_moe_s1_1e17,g3_moe_s1_1e17,1e17,full,192,192,sequence,3,3,191,1.0,0.9948,1.005
g3_moe_s1_1e17,g3_moe_s1_1e17,1e17,full,192,192,sequence,3,4,191,0.9948,0.9948,1.0
g3_moe_s1_1e17,g3_moe_s1_1e17,1e17,full,192,192,sequence,3,5,191,0.9948,0.9948,1.0
g3_moe_s1_1e17,g3_moe_s1_1e17,1e17,full,192,192,sequence,4,2,191,0.9952,0.9948,1.0
g3_moe_s1_1e17,g3_moe_s1_1e17,1e17,full,192,192,sequence,4,3,191,0.9948,0.9948,1.0
g3_moe_s1_1e17,g3_moe_s1_1e17,1e17,full,192,192,sequence,4,4,191,1.0,0.9948,1.005
g3_moe_s1_1e17,g3_moe_s1_1e17,1e17,full,192,192,sequence,4,5,191,0.9948,0.9948,1.0
g3_moe_s1_1e17,g3_moe_s1_1e17,1e17,full,192,192,sequence,5,2,191,0.9948,0.9948,1.0
g3_moe_s1_1e17,g3_moe_s1_1e17,1e17,full,192,192,sequence,5,3,191,0.9948,0.9948,1.0
g3_moe_s1_1e17,g3_moe_s1_1e17,1e17,full,192,192,sequence,5,4,191,0.9948,0.9948,1.0
g3_moe_s1_1e17,g3_moe_s1_1e17,1e17,full,192,192,sequence,5,5,191,1.0,0.9948,1.005
g3_moe_s2_1e17,g3_moe_s2_1e17,1e17,full,256,192,sequence,2,2,191,1.0,0.7473,1.338
g3_moe_s2_1e17,g3_moe_s2_1e17,1e17,full,256,192,sequence,2,3,191,0.781,0.7473,1.045
g3_moe_s2_1e17,g3_moe_s2_1e17,1e17,full,256,192,sequence,2,4,191,0.7791,0.7473,1.043
g3_moe_s2_1e17,g3_moe_s2_1e17,1e17,full,256,192,sequence,2,5,191,0.7795,0.7473,1.043
g3_moe_s2_1e17,g3_moe_s2_1e17,1e17,full,256,192,sequence,2,6,191,0.7793,0.7473,1.043
g3_moe_s2_1e17,g3_moe_s2_1e17,1e17,full,256,192,sequence,3,2,191,0.781,0.7473,1.045
g3_moe_s2_1e17,g3_moe_s2_1e17,1e17,full,256,192,sequence,3,3,191,1.0,0.7473,1.338
g3_moe_s2_1e17,g3_moe_s2_1e17,1e17,full,256,192,sequence,3,4,191,0.7801,0.7473,1.044
g3_moe_s2_1e17,g3_moe_s2_1e17,1e17,full,256,192,sequence,3,5,191,0.7796,0.7473,1.043
g3_moe_s2_1e17,g3_moe_s2_1e17,1e17,full,256,192,sequence,3,6,191,0.7788,0.7473,1.042
g3_moe_s2_1e17,g3_moe_s2_1e17,1e17,full,256,192,sequence,4,2,191,0.7791,0.7473,1.043
g3_moe_s2_1e17,g3_moe_s2_1e17,1e17,full,256,192,sequence,4,3,191,0.7801,0.7473,1.044
g3_moe_s2_1e17,g3_moe_s2_1e17,1e17,full,256,192,sequence,4,4,191,1.0,0.7473,1.338
g3_moe_s2_1e17,g3_moe_s2_1e17,1e17,full,256,192,sequence,4,5,191,0.7824,0.7473,1.047
g3_moe_s2_1e17,g3_moe_s2_1e17,1e17,full,256,192,sequence,4,6,191,0.7806,0.7473,1.045
g3_moe_s2_1e17,g3_moe_s2_1e17,1e17,full,256,192,sequence,5,2,191,0.7795,0.7473,1.043
g3_moe_s2_1e17,g3_moe_s2_1e17,1e17,full,256,192,sequence,5,3,191,0.7796,0.7473,1.043
g3_moe_s2_1e17,g3_moe_s2_1e17,1e17,full,256,192,sequence,5,4,191,0.7824,0.7473,1.047
g3_moe_s2_1e17,g3_moe_s2_1e17,1e17,full,256,192,sequence,5,5,191,1.0,0.7473,1.338
g3_moe_s2_1e17,g3_moe_s2_1e17,1e17,full,256,192,sequence,5,6,191,0.7812,0.7473,1.045
g3_moe_s2_1e17,g3_moe_s2_1e17,1e17,full,256,192,sequence,6,2,191,0.7793,0.7473,1.043
g3_moe_s2_1e17,g3_moe_s2_1e17,1e17,full,256,192,sequence,6,3,191,0.7788,0.7473,1.042
g3_moe_s2_1e17,g3_moe_s2_1e17,1e17,full,256,192,sequence,6,4,191,0.7806,0.7473,1.045
g3_moe_s2_1e17,g3_moe_s2_1e17,1e17,full,256,192,sequence,6,5,191,0.7812,0.7473,1.045
g3_moe_s2_1e17,g3_moe_s2_1e17,1e17,full,256,192,sequence,6,6,191,1.0,0.7473,1.338
g3_moe_s3_1e17,g3_moe_s3_1e17,1e17,full,320,192,sequence,2,2,191,1.0,0.5968,1.676
g3_moe_s3_1e17,g3_moe_s3_1e17,1e17,full,320,192,sequence,2,3,191,0.6655,0.5968,1.115
g3_moe_s3_1e17,g3_moe_s3_1e17,1e17,full,320,192,sequence,2,4,191,0.6685,0.5968,1.12
g3_moe_s3_1e17,g3_moe_s3_1e17,1e17,full,320,192,sequence,2,5,191,0.6737,0.5968,1.129
g3_moe_s3_1e17,g3_moe_s3_1e17,1e17,full,320,192,sequence,2,6,191,0.6654,0.5968,1.115
g3_moe_s3_1e17,g3_moe_s3_1e17,1e17,full,320,192,sequence,2,7,191,0.6679,0.5968,1.119
g3_moe_s3_1e17,g3_moe_s3_1e17,1e17,full,320,192,sequence,3,2,191,0.6655,0.5968,1.115
g3_moe_s3_1e17,g3_moe_s3_1e17,1e17,full,320,192,sequence,3,3,191,1.0,0.5968,1.676
g3_moe_s3_1e17,g3_moe_s3_1e17,1e17,full,320,192,sequence,3,4,191,0.673,0.5968,1.128
g3_moe_s3_1e17,g3_moe_s3_1e17,1e17,full,320,192,sequence,3,5,191,0.6704,0.5968,1.123
g3_moe_s3_1e17,g3_moe_s3_1e17,1e17,full,320,192,sequence,3,6,191,0.6659,0.5968,1.116
g3_moe_s3_1e17,g3_moe_s3_1e17,1e17,full,320,192,sequence,3,7,191,0.6625,0.5968,1.11
g3_moe_s3_1e17,g3_moe_s3_1e17,1e17,full,320,192,sequence,4,2,191,0.6685,0.5968,1.12
g3_moe_s3_1e17,g3_moe_s3_1e17,1e17,full,320,192,sequence,4,3,191,0.673,0.5968,1.128
g3_moe_s3_1e17,g3_moe_s3_1e17,1e17,full,320,192,sequence,4,4,191,1.0,0.5968,1.676
g3_moe_s3_1e17,g3_moe_s3_1e17,1e17,full,320,192,sequence,4,5,191,0.6778,0.5968,1.136
g3_moe_s3_1e17,g3_moe_s3_1e17,1e17,full,320,192,sequence,4,6,191,0.672,0.5968,1.126
g3_moe_s3_1e17,g3_moe_s3_1e17,1e17,full,320,192,sequence,4,7,191,0.6676,0.5968,1.119
g3_moe_s3_1e17,g3_moe_s3_1e17,1e17,full,320,192,sequence,5,2,191,0.6737,0.5968,1.129
g3_moe_s3_1e17,g3_moe_s3_1e17,1e17,full,320,192,sequence,5,3,191,0.6704,0.5968,1.123
g3_moe_s3_1e17,g3_moe_s3_1e17,1e17,full,320,192,sequence,5,4,191,0.6778,0.5968,1.136
g3_moe_s3_1e17,g3_moe_s3_1e17,1e17,full,320,192,sequence,5,5,191,1.0,0.5968,1.676
g3_moe_s3_1e17,g3_moe_s3_1e17,1e17,full,320,192,sequence,5,6,191,0.6852,0.5968,1.148
g3_moe_s3_1e17,g3_moe_s3_1e17,1e17,full,320,192,sequence,5,7,191,0.6758,0.5968,1.132
g3_moe_s3_1e17,g3_moe_s3_1e17,1e17,full,320,192,sequence,6,2,191,0.6654,0.5968,1.115
g3_moe_s3_1e17,g3_moe_s3_1e17,1e17,full,320,192,sequence,6,3,191,0.6659,0.5968,1.116
g3_moe_s3_1e17,g3_moe_s3_1e17,1e17,full,320,192,sequence,6,4,191,0.672,0.5968,1.126
g3_moe_s3_1e17,g3_moe_s3_1e17,1e17,full,320,192,sequence,6,5,191,0.6852,0.5968,1.148
g3_moe_s3_1e17,g3_moe_s3_1e17,1e17,full,320,192,sequence,6,6,191,1.0,0.5968,1.676
g3_moe_s3_1e17,g3_moe_s3_1e17,1e17,full,320,192,sequence,6,7,191,0.6813,0.5968,1.142
g3_moe_s3_1e17,g3_moe_s3_1e17,1e17,full,320,192,sequence,7,2,191,0.6679,0.5968,1.119
g3_moe_s3_1e17,g3_moe_s3_1e17,1e17,full,320,192,sequence,7,3,191,0.6625,0.5968,1.11
g3_moe_s3_1e17,g3_moe_s3_1e17,1e17,full,320,192,sequence,7,4,191,0.6676,0.5968,1.119
g3_moe_s3_1e17,g3_moe_s3_1e17,1e17,full,320,192,sequence,7,5,191,0.6758,0.5968,1.132
g3_moe_s3_1e17,g3_moe_s3_1e17,1e17,full,320,192,sequence,7,6,191,0.6813,0.5968,1.142
g3_moe_s3_1e17,g3_moe_s3_1e17,1e17,full,320,192,sequence,7,7,191,1.0,0.5968,1.676
g3_moe_sm1_1e16,g3_moe_sm1_1e16,1e16,full,96,192,sequence,2,2,96,1.0,1.0,1.0
g3_moe_sm1_1e16,g3_moe_sm1_1e16,1e16,full,96,192,sequence,2,3,96,1.0,1.0,1.0
g3_moe_sm1_1e16,g3_moe_sm1_1e16,1e16,full,96,192,sequence,2,4,96,1.0,1.0,1.0
g3_moe_sm1_1e16,g3_moe_sm1_1e16,1e16,full,96,192,sequence,3,2,96,1.0,1.0,1.0
g3_moe_sm1_1e16,g3_moe_sm1_1e16,1e16,full,96,192,sequence,3,3,96,1.0,1.0,1.0
g3_moe_sm1_1e16,g3_moe_sm1_1e16,1e16,full,96,192,sequence,3,4,96,1.0,1.0,1.0
g3_moe_sm1_1e16,g3_moe_sm1_1e16,1e16,full,96,192,sequence,4,2,96,1.0,1.0,1.0
g3_moe_sm1_1e16,g3_moe_sm1_1e16,1e16,full,96,192,sequence,4,3,96,1.0,1.0,1.0
g3_moe_sm1_1e16,g3_moe_sm1_1e16,1e16,full,96,192,sequence,4,4,96,1.0,1.0,1.0
g3_tmoe_s0_1e16_mom,g3_tmoe_s0_1e16_mom,1e16,temporal,128,192,sequence,2,2,128,1.0,1.0,1.0
g3_tmoe_s0_1e16_mom,g3_tmoe_s0_1e16_mom,1e16,temporal,128,192,sequence,2,3,128,1.0,1.0,1.0
g3_tmoe_s0_1e16_mom,g3_tmoe_s0_1e16_mom,1e16,temporal,128,192,sequence,2,4,128,1.0,1.0,1.0
g3_tmoe_s0_1e16_mom,g3_tmoe_s0_1e16_mom,1e16,temporal,128,192,sequence,3,2,128,1.0,1.0,1.0
g3_tmoe_s0_1e16_mom,g3_tmoe_s0_1e16_mom,1e16,temporal,128,192,sequence,3,3,128,1.0,1.0,1.0
g3_tmoe_s0_1e16_mom,g3_tmoe_s0_1e16_mom,1e16,temporal,128,192,sequence,3,4,128,1.0,1.0,1.0
g3_tmoe_s0_1e16_mom,g3_tmoe_s0_1e16_mom,1e16,temporal,128,192,sequence,4,2,128,1.0,1.0,1.0
g3_tmoe_s0_1e16_mom,g3_tmoe_s0_1e16_mom,1e16,temporal,128,192,sequence,4,3,128,1.0,1.0,1.0
g3_tmoe_s0_1e16_mom,g3_tmoe_s0_1e16_mom,1e16,temporal,128,192,sequence,4,4,128,1.0,1.0,1.0
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,256,192,sequence,2,2,185,1.0,0.7346,1.361
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,256,192,sequence,2,3,185,0.7712,0.7346,1.05
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,256,192,sequence,2,4,185,0.7558,0.7346,1.029
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,256,192,sequence,2,5,185,0.7558,0.7346,1.029
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,256,192,sequence,2,6,185,0.7597,0.7346,1.034
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,256,192,sequence,3,2,190,0.7712,0.7346,1.05
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,256,192,sequence,3,3,190,1.0,0.7346,1.361
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,256,192,sequence,3,4,190,0.77,0.7346,1.048
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,256,192,sequence,3,5,190,0.7691,0.7346,1.047
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,256,192,sequence,3,6,190,0.767,0.7346,1.044
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,256,192,sequence,4,2,187,0.7558,0.7346,1.029
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,256,192,sequence,4,3,187,0.77,0.7346,1.048
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,256,192,sequence,4,4,187,1.0,0.7346,1.361
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,256,192,sequence,4,5,187,0.7613,0.7346,1.036
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,256,192,sequence,4,6,187,0.7626,0.7346,1.038
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,256,192,sequence,5,2,187,0.7558,0.7346,1.029
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,256,192,sequence,5,3,187,0.7691,0.7346,1.047
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,256,192,sequence,5,4,187,0.7613,0.7346,1.036
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,256,192,sequence,5,5,187,1.0,0.7346,1.361
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,256,192,sequence,5,6,187,0.7613,0.7346,1.036
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,256,192,sequence,6,2,188,0.7597,0.7346,1.034
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,256,192,sequence,6,3,188,0.767,0.7346,1.044
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,256,192,sequence,6,4,188,0.7626,0.7346,1.038
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,256,192,sequence,6,5,188,0.7613,0.7346,1.036
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,256,192,sequence,6,6,188,1.0,0.7346,1.361
g3_tmoe_s3_1e17,g3_tmoe_s3_1e17,1e17,temporal,320,192,sequence,2,2,182,1.0,0.5976,1.673
g3_tmoe_s3_1e17,g3_tmoe_s3_1e17,1e17,temporal,320,192,sequence,2,3,182,0.6529,0.5976,1.093
g3_tmoe_s3_1e17,g3_tmoe_s3_1e17,1e17,temporal,320,192,sequence,2,4,182,0.6476,0.5976,1.084
g3_tmoe_s3_1e17,g3_tmoe_s3_1e17,1e17,temporal,320,192,sequence,2,5,182,0.6519,0.5976,1.091
g3_tmoe_s3_1e17,g3_tmoe_s3_1e17,1e17,temporal,320,192,sequence,2,6,182,0.6485,0.5976,1.085
g3_tmoe_s3_1e17,g3_tmoe_s3_1e17,1e17,temporal,320,192,sequence,2,7,182,0.6533,0.5976,1.093
g3_tmoe_s3_1e17,g3_tmoe_s3_1e17,1e17,temporal,320,192,sequence,3,2,191,0.6529,0.5976,1.093
g3_tmoe_s3_1e17,g3_tmoe_s3_1e17,1e17,temporal,320,192,sequence,3,3,191,1.0,0.5976,1.673
g3_tmoe_s3_1e17,g3_tmoe_s3_1e17,1e17,temporal,320,192,sequence,3,4,191,0.663,0.5976,1.109
g3_tmoe_s3_1e17,g3_tmoe_s3_1e17,1e17,temporal,320,192,sequence,3,5,191,0.6531,0.5976,1.093
g3_tmoe_s3_1e17,g3_tmoe_s3_1e17,1e17,temporal,320,192,sequence,3,6,191,0.6563,0.5976,1.098
g3_tmoe_s3_1e17,g3_tmoe_s3_1e17,1e17,temporal,320,192,sequence,3,7,191,0.6535,0.5976,1.094
g3_tmoe_s3_1e17,g3_tmoe_s3_1e17,1e17,temporal,320,192,sequence,4,2,191,0.6476,0.5976,1.084
g3_tmoe_s3_1e17,g3_tmoe_s3_1e17,1e17,temporal,320,192,sequence,4,3,191,0.663,0.5976,1.109
g3_tmoe_s3_1e17,g3_tmoe_s3_1e17,1e17,temporal,320,192,sequence,4,4,191,1.0,0.5976,1.673
g3_tmoe_s3_1e17,g3_tmoe_s3_1e17,1e17,temporal,320,192,sequence,4,5,191,0.657,0.5976,1.099
g3_tmoe_s3_1e17,g3_tmoe_s3_1e17,1e17,temporal,320,192,sequence,4,6,191,0.6535,0.5976,1.094
g3_tmoe_s3_1e17,g3_tmoe_s3_1e17,1e17,temporal,320,192,sequence,4,7,191,0.6598,0.5976,1.104
g3_tmoe_s3_1e17,g3_tmoe_s3_1e17,1e17,temporal,320,192,sequence,5,2,191,0.6519,0.5976,1.091
g3_tmoe_s3_1e17,g3_tmoe_s3_1e17,1e17,temporal,320,192,sequence,5,3,191,0.6531,0.5976,1.093
g3_tmoe_s3_1e17,g3_tmoe_s3_1e17,1e17,temporal,320,192,sequence,5,4,191,0.657,0.5976,1.099
g3_tmoe_s3_1e17,g3_tmoe_s3_1e17,1e17,temporal,320,192,sequence,5,5,191,1.0,0.5976,1.673
g3_tmoe_s3_1e17,g3_tmoe_s3_1e17,1e17,temporal,320,192,sequence,5,6,191,0.6597,0.5976,1.104
g3_tmoe_s3_1e17,g3_tmoe_s3_1e17,1e17,temporal,320,192,sequence,5,7,191,0.6574,0.5976,1.1
g3_tmoe_s3_1e17,g3_tmoe_s3_1e17,1e17,temporal,320,192,sequence,6,2,191,0.6485,0.5976,1.085
g3_tmoe_s3_1e17,g3_tmoe_s3_1e17,1e17,temporal,320,192,sequence,6,3,191,0.6563,0.5976,1.098
g3_tmoe_s3_1e17,g3_tmoe_s3_1e17,1e17,temporal,320,192,sequence,6,4,191,0.6535,0.5976,1.094
g3_tmoe_s3_1e17,g3_tmoe_s3_1e17,1e17,temporal,320,192,sequence,6,5,191,0.6597,0.5976,1.104
g3_tmoe_s3_1e17,g3_tmoe_s3_1e17,1e17,temporal,320,192,sequence,6,6,191,1.0,0.5976,1.673
g3_tmoe_s3_1e17,g3_tmoe_s3_1e17,1e17,temporal,320,192,sequence,6,7,191,0.6631,0.5976,1.11
g3_tmoe_s3_1e17,g3_tmoe_s3_1e17,1e17,temporal,320,192,sequence,7,2,191,0.6533,0.5976,1.093
g3_tmoe_s3_1e17,g3_tmoe_s3_1e17,1e17,temporal,320,192,sequence,7,3,191,0.6535,0.5976,1.094
g3_tmoe_s3_1e17,g3_tmoe_s3_1e17,1e17,temporal,320,192,sequence,7,4,191,0.6598,0.5976,1.104
g3_tmoe_s3_1e17,g3_tmoe_s3_1e17,1e17,temporal,320,192,sequence,7,5,191,0.6574,0.5976,1.1
g3_tmoe_s3_1e17,g3_tmoe_s3_1e17,1e17,temporal,320,192,sequence,7,6,191,0.6631,0.5976,1.11
g3_tmoe_s3_1e17,g3_tmoe_s3_1e17,1e17,temporal,320,192,sequence,7,7,191,1.0,0.5976,1.673
g3_tmoe_sm1_1e16,g3_tmoe_sm1_1e16,1e16,temporal,96,192,sequence,2,2,96,1.0,1.0,1.0
g3_tmoe_sm1_1e16,g3_tmoe_sm1_1e16,1e16,temporal,96,192,sequence,2,3,96,1.0,1.0,1.0
g3_tmoe_sm1_1e16,g3_tmoe_sm1_1e16,1e16,temporal,96,192,sequence,2,4,96,1.0,1.0,1.0
g3_tmoe_sm1_1e16,g3_tmoe_sm1_1e16,1e16,temporal,96,192,sequence,3,2,96,1.0,1.0,1.0
g3_tmoe_sm1_1e16,g3_tmoe_sm1_1e16,1e16,temporal,96,192,sequence,3,3,96,1.0,1.0,1.0
g3_tmoe_sm1_1e16,g3_tmoe_sm1_1e16,1e16,temporal,96,192,sequence,3,4,96,1.0,1.0,1.0
g3_tmoe_sm1_1e16,g3_tmoe_sm1_1e16,1e16,temporal,96,192,sequence,4,2,96,1.0,1.0,1.0
g3_tmoe_sm1_1e16,g3_tmoe_sm1_1e16,1e16,temporal,96,192,sequence,4,3,96,1.0,1.0,1.0
g3_tmoe_sm1_1e16,g3_tmoe_sm1_1e16,1e16,temporal,96,192,sequence,4,4,96,1.0,1.0,1.0
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,2,2,63,1.0,0.0779,12.843
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,2,3,63,0.1813,0.0779,2.328
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,2,4,63,0.184,0.0779,2.363
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,2,5,63,0.1777,0.0779,2.283
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,2,6,63,0.1804,0.0779,2.317
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,2,7,63,0.1828,0.0779,2.348
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,2,8,63,0.187,0.0779,2.402
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,2,9,63,0.1808,0.0779,2.322
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,2,10,63,0.1872,0.0779,2.404
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,2,11,63,0.1812,0.0779,2.328
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,2,12,63,0.1825,0.0779,2.344
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,2,13,63,0.1812,0.0779,2.328
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,2,14,63,0.1778,0.0779,2.283
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,3,2,63,0.1813,0.0779,2.328
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,3,3,63,1.0,0.0779,12.843
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,3,4,63,0.2338,0.0779,3.003
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,3,5,63,0.2359,0.0779,3.03
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,3,6,63,0.238,0.0779,3.057
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,3,7,63,0.2374,0.0779,3.049
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,3,8,63,0.2444,0.0779,3.139
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,3,9,63,0.2357,0.0779,3.027
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,3,10,63,0.2342,0.0779,3.008
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,3,11,63,0.2326,0.0779,2.988
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,3,12,63,0.2374,0.0779,3.049
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,3,13,63,0.229,0.0779,2.942
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,3,14,63,0.2287,0.0779,2.937
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,4,2,63,0.184,0.0779,2.363
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,4,3,63,0.2338,0.0779,3.003
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,4,4,63,1.0,0.0779,12.843
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,4,5,63,0.2588,0.0779,3.323
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,4,6,63,0.2604,0.0779,3.344
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,4,7,63,0.266,0.0779,3.416
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,4,8,63,0.2729,0.0779,3.505
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,4,9,63,0.2678,0.0779,3.439
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,4,10,63,0.2675,0.0779,3.436
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,4,11,63,0.2623,0.0779,3.368
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,4,12,63,0.2601,0.0779,3.34
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,4,13,63,0.2557,0.0779,3.284
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,4,14,63,0.2458,0.0779,3.157
moe_coarse_1e19,moe_coarse_1e19,1e19,full,800,64,sequence,5,2,63,0.1777,0.0779,2.283
