run,budget,regime,grain,policy,layer,set_coverage,mass_coverage
g3_tmoe_s2_1e17_auxfree,1e17,temporal,fine 18/192,Belady+prefetch(h=16),all,0.42341,0.50276
g3_tmoe_s2_1e17_karen,1e17,temporal,fine 18/192,min_logit,2,0.31232,0.32944
g3_tmoe_s2_1e17_karen,1e17,temporal,fine 18/192,min_logit,3,0.36658,0.40256
g3_tmoe_s2_1e17_karen,1e17,temporal,fine 18/192,min_logit,4,0.41387,0.46488
g3_tmoe_s2_1e17_karen,1e17,temporal,fine 18/192,min_logit,5,0.43454,0.49267
g3_tmoe_s2_1e17_karen,1e17,temporal,fine 18/192,min_logit,6,0.46693,0.52868
g3_tmoe_s2_1e17_karen,1e17,temporal,fine 18/192,min_logit,all,0.39885,0.44365
g3_tmoe_s2_1e17_karen,1e17,temporal,fine 18/192,LRU,2,0.23103,0.29395
g3_tmoe_s2_1e17_karen,1e17,temporal,fine 18/192,LRU,3,0.27103,0.33592
g3_tmoe_s2_1e17_karen,1e17,temporal,fine 18/192,LRU,4,0.31548,0.38729
g3_tmoe_s2_1e17_karen,1e17,temporal,fine 18/192,LRU,5,0.33855,0.41398
g3_tmoe_s2_1e17_karen,1e17,temporal,fine 18/192,LRU,6,0.37457,0.45595
g3_tmoe_s2_1e17_karen,1e17,temporal,fine 18/192,LRU,all,0.30613,0.37742
g3_tmoe_s2_1e17_karen,1e17,temporal,fine 18/192,min_logit+tau*(4.0),2,0.24892,0.25732
g3_tmoe_s2_1e17_karen,1e17,temporal,fine 18/192,min_logit+tau*(4.0),3,0.27737,0.30573
g3_tmoe_s2_1e17_karen,1e17,temporal,fine 18/192,min_logit+tau*(4.0),4,0.28376,0.33247
g3_tmoe_s2_1e17_karen,1e17,temporal,fine 18/192,min_logit+tau*(4.0),5,0.26961,0.32337
g3_tmoe_s2_1e17_karen,1e17,temporal,fine 18/192,min_logit+tau*(4.0),6,0.26829,0.34095
g3_tmoe_s2_1e17_karen,1e17,temporal,fine 18/192,min_logit+tau*(4.0),all,0.26959,0.31197
g3_tmoe_s2_1e17_karen,1e17,temporal,fine 18/192,discounted-oracle(g=0.5),2,0.49484,0.51806
g3_tmoe_s2_1e17_karen,1e17,temporal,fine 18/192,discounted-oracle(g=0.5),3,0.54279,0.57454
g3_tmoe_s2_1e17_karen,1e17,temporal,fine 18/192,discounted-oracle(g=0.5),4,0.58350,0.62960
g3_tmoe_s2_1e17_karen,1e17,temporal,fine 18/192,discounted-oracle(g=0.5),5,0.60467,0.65372
g3_tmoe_s2_1e17_karen,1e17,temporal,fine 18/192,discounted-oracle(g=0.5),6,0.63131,0.68324
g3_tmoe_s2_1e17_karen,1e17,temporal,fine 18/192,discounted-oracle(g=0.5),all,0.57142,0.61183
g3_tmoe_s2_1e17_karen,1e17,temporal,fine 18/192,discounted-oracle(g=0.9),2,0.49510,0.51211
g3_tmoe_s2_1e17_karen,1e17,temporal,fine 18/192,discounted-oracle(g=0.9),3,0.53358,0.56198
g3_tmoe_s2_1e17_karen,1e17,temporal,fine 18/192,discounted-oracle(g=0.9),4,0.56825,0.61404
g3_tmoe_s2_1e17_karen,1e17,temporal,fine 18/192,discounted-oracle(g=0.9),5,0.58840,0.63740
g3_tmoe_s2_1e17_karen,1e17,temporal,fine 18/192,discounted-oracle(g=0.9),6,0.60977,0.66494
g3_tmoe_s2_1e17_karen,1e17,temporal,fine 18/192,discounted-oracle(g=0.9),all,0.55902,0.59809
g3_tmoe_s2_1e17_karen,1e17,temporal,fine 18/192,discounted-oracle(g=0.95),2,0.43226,0.43198
g3_tmoe_s2_1e17_karen,1e17,temporal,fine 18/192,discounted-oracle(g=0.95),3,0.46783,0.48510
g3_tmoe_s2_1e17_karen,1e17,temporal,fine 18/192,discounted-oracle(g=0.95),4,0.49739,0.53268
g3_tmoe_s2_1e17_karen,1e17,temporal,fine 18/192,discounted-oracle(g=0.95),5,0.51067,0.54768
g3_tmoe_s2_1e17_karen,1e17,temporal,fine 18/192,discounted-oracle(g=0.95),6,0.53732,0.58147
g3_tmoe_s2_1e17_karen,1e17,temporal,fine 18/192,discounted-oracle(g=0.95),all,0.48909,0.51578
g3_tmoe_s2_1e17_karen,1e17,temporal,fine 18/192,Belady,2,0.36783,0.41666
g3_tmoe_s2_1e17_karen,1e17,temporal,fine 18/192,Belady,3,0.41860,0.47174
g3_tmoe_s2_1e17_karen,1e17,temporal,fine 18/192,Belady,4,0.46617,0.52598
g3_tmoe_s2_1e17_karen,1e17,temporal,fine 18/192,Belady,5,0.48962,0.55257
g3_tmoe_s2_1e17_karen,1e17,temporal,fine 18/192,Belady,6,0.52560,0.59194
g3_tmoe_s2_1e17_karen,1e17,temporal,fine 18/192,Belady,all,0.45356,0.51178
g3_tmoe_s2_1e17_karen,1e17,temporal,fine 18/192,Belady+prefetch(h=1),2,0.41168,0.55305
g3_tmoe_s2_1e17_karen,1e17,temporal,fine 18/192,Belady+prefetch(h=1),3,0.46269,0.58322
g3_tmoe_s2_1e17_karen,1e17,temporal,fine 18/192,Belady+prefetch(h=1),4,0.50872,0.62014
g3_tmoe_s2_1e17_karen,1e17,temporal,fine 18/192,Belady+prefetch(h=1),5,0.53154,0.64005
g3_tmoe_s2_1e17_karen,1e17,temporal,fine 18/192,Belady+prefetch(h=1),6,0.56703,0.68119
g3_tmoe_s2_1e17_karen,1e17,temporal,fine 18/192,Belady+prefetch(h=1),all,0.49633,0.61553
g3_tmoe_s2_1e17_karen,1e17,temporal,fine 18/192,Belady+prefetch(h=4),2,0.40217,0.54756
g3_tmoe_s2_1e17_karen,1e17,temporal,fine 18/192,Belady+prefetch(h=4),3,0.45314,0.57683
g3_tmoe_s2_1e17_karen,1e17,temporal,fine 18/192,Belady+prefetch(h=4),4,0.50317,0.61700
g3_tmoe_s2_1e17_karen,1e17,temporal,fine 18/192,Belady+prefetch(h=4),5,0.53049,0.64087
g3_tmoe_s2_1e17_karen,1e17,temporal,fine 18/192,Belady+prefetch(h=4),6,0.56449,0.67935
g3_tmoe_s2_1e17_karen,1e17,temporal,fine 18/192,Belady+prefetch(h=4),all,0.49069,0.61232
g3_tmoe_s2_1e17_karen,1e17,temporal,fine 18/192,Belady+prefetch(h=16),2,0.35589,0.42116
g3_tmoe_s2_1e17_karen,1e17,temporal,fine 18/192,Belady+prefetch(h=16),3,0.40696,0.46956
g3_tmoe_s2_1e17_karen,1e17,temporal,fine 18/192,Belady+prefetch(h=16),4,0.45118,0.51580
g3_tmoe_s2_1e17_karen,1e17,temporal,fine 18/192,Belady+prefetch(h=16),5,0.47096,0.53503
g3_tmoe_s2_1e17_karen,1e17,temporal,fine 18/192,Belady+prefetch(h=16),6,0.50563,0.57390
g3_tmoe_s2_1e17_karen,1e17,temporal,fine 18/192,Belady+prefetch(h=16),all,0.43812,0.50309
moe_coarse_1e19,1e19,full,coarse 6/64,min_logit,2,0.11655,0.11955
moe_coarse_1e19,1e19,full,coarse 6/64,min_logit,3,0.12809,0.13208
moe_coarse_1e19,1e19,full,coarse 6/64,min_logit,4,0.12613,0.13079
moe_coarse_1e19,1e19,full,coarse 6/64,min_logit,5,0.13978,0.15099
moe_coarse_1e19,1e19,full,coarse 6/64,min_logit,6,0.16075,0.17717
moe_coarse_1e19,1e19,full,coarse 6/64,min_logit,7,0.17274,0.19080
moe_coarse_1e19,1e19,full,coarse 6/64,min_logit,8,0.17545,0.19712
moe_coarse_1e19,1e19,full,coarse 6/64,min_logit,9,0.16822,0.18473
moe_coarse_1e19,1e19,full,coarse 6/64,min_logit,10,0.17162,0.19066
moe_coarse_1e19,1e19,full,coarse 6/64,min_logit,11,0.18168,0.20510
moe_coarse_1e19,1e19,full,coarse 6/64,min_logit,12,0.19780,0.22382
moe_coarse_1e19,1e19,full,coarse 6/64,min_logit,13,0.19934,0.22964
moe_coarse_1e19,1e19,full,coarse 6/64,min_logit,14,0.25028,0.28677
moe_coarse_1e19,1e19,full,coarse 6/64,min_logit,all,0.16834,0.18609
moe_coarse_1e19,1e19,full,coarse 6/64,LRU,2,0.11249,0.11675
moe_coarse_1e19,1e19,full,coarse 6/64,LRU,3,0.12271,0.12676
moe_coarse_1e19,1e19,full,coarse 6/64,LRU,4,0.11842,0.12216
moe_coarse_1e19,1e19,full,coarse 6/64,LRU,5,0.12946,0.13865
moe_coarse_1e19,1e19,full,coarse 6/64,LRU,6,0.14078,0.15643
moe_coarse_1e19,1e19,full,coarse 6/64,LRU,7,0.15242,0.17024
moe_coarse_1e19,1e19,full,coarse 6/64,LRU,8,0.15671,0.17571
moe_coarse_1e19,1e19,full,coarse 6/64,LRU,9,0.15081,0.16662
moe_coarse_1e19,1e19,full,coarse 6/64,LRU,10,0.15433,0.17333
moe_coarse_1e19,1e19,full,coarse 6/64,LRU,11,0.15990,0.18237
moe_coarse_1e19,1e19,full,coarse 6/64,LRU,12,0.17376,0.20239
moe_coarse_1e19,1e19,full,coarse 6/64,LRU,13,0.17824,0.20887
moe_coarse_1e19,1e19,full,coarse 6/64,LRU,14,0.20196,0.23892
moe_coarse_1e19,1e19,full,coarse 6/64,LRU,all,0.15015,0.16763
moe_coarse_1e19,1e19,full,coarse 6/64,min_logit+tau*(4.0),2,0.09336,0.09590
moe_coarse_1e19,1e19,full,coarse 6/64,min_logit+tau*(4.0),3,0.09814,0.10121
moe_coarse_1e19,1e19,full,coarse 6/64,min_logit+tau*(4.0),4,0.11069,0.11272
moe_coarse_1e19,1e19,full,coarse 6/64,min_logit+tau*(4.0),5,0.11948,0.12798
moe_coarse_1e19,1e19,full,coarse 6/64,min_logit+tau*(4.0),6,0.14343,0.15170
moe_coarse_1e19,1e19,full,coarse 6/64,min_logit+tau*(4.0),7,0.15751,0.17274
moe_coarse_1e19,1e19,full,coarse 6/64,min_logit+tau*(4.0),8,0.15433,0.17345
moe_coarse_1e19,1e19,full,coarse 6/64,min_logit+tau*(4.0),9,0.14462,0.15875
moe_coarse_1e19,1e19,full,coarse 6/64,min_logit+tau*(4.0),10,0.15885,0.17513
moe_coarse_1e19,1e19,full,coarse 6/64,min_logit+tau*(4.0),11,0.16397,0.18634
moe_coarse_1e19,1e19,full,coarse 6/64,min_logit+tau*(4.0),12,0.17978,0.20127
moe_coarse_1e19,1e19,full,coarse 6/64,min_logit+tau*(4.0),13,0.17641,0.20481
moe_coarse_1e19,1e19,full,coarse 6/64,min_logit+tau*(4.0),14,0.20824,0.24338
moe_coarse_1e19,1e19,full,coarse 6/64,min_logit+tau*(4.0),all,0.14683,0.16195
moe_coarse_1e19,1e19,full,coarse 6/64,discounted-oracle(g=0.5),2,0.45413,0.45707
moe_coarse_1e19,1e19,full,coarse 6/64,discounted-oracle(g=0.5),3,0.46116,0.46689
moe_coarse_1e19,1e19,full,coarse 6/64,discounted-oracle(g=0.5),4,0.46329,0.46792
moe_coarse_1e19,1e19,full,coarse 6/64,discounted-oracle(g=0.5),5,0.47021,0.48389
moe_coarse_1e19,1e19,full,coarse 6/64,discounted-oracle(g=0.5),6,0.48853,0.50626
moe_coarse_1e19,1e19,full,coarse 6/64,discounted-oracle(g=0.5),7,0.49773,0.52100
moe_coarse_1e19,1e19,full,coarse 6/64,discounted-oracle(g=0.5),8,0.49776,0.52306
moe_coarse_1e19,1e19,full,coarse 6/64,discounted-oracle(g=0.5),9,0.49268,0.51340
moe_coarse_1e19,1e19,full,coarse 6/64,discounted-oracle(g=0.5),10,0.49186,0.51623
moe_coarse_1e19,1e19,full,coarse 6/64,discounted-oracle(g=0.5),11,0.49892,0.52233
moe_coarse_1e19,1e19,full,coarse 6/64,discounted-oracle(g=0.5),12,0.51051,0.53924
moe_coarse_1e19,1e19,full,coarse 6/64,discounted-oracle(g=0.5),13,0.51566,0.54188
moe_coarse_1e19,1e19,full,coarse 6/64,discounted-oracle(g=0.5),14,0.54999,0.57333
moe_coarse_1e19,1e19,full,coarse 6/64,discounted-oracle(g=0.5),all,0.49173,0.51019
moe_coarse_1e19,1e19,full,coarse 6/64,discounted-oracle(g=0.9),2,0.38334,0.38635
moe_coarse_1e19,1e19,full,coarse 6/64,discounted-oracle(g=0.9),3,0.39005,0.39655
moe_coarse_1e19,1e19,full,coarse 6/64,discounted-oracle(g=0.9),4,0.39112,0.39755
moe_coarse_1e19,1e19,full,coarse 6/64,discounted-oracle(g=0.9),5,0.39679,0.41272
moe_coarse_1e19,1e19,full,coarse 6/64,discounted-oracle(g=0.9),6,0.40584,0.42788
moe_coarse_1e19,1e19,full,coarse 6/64,discounted-oracle(g=0.9),7,0.41160,0.43767
moe_coarse_1e19,1e19,full,coarse 6/64,discounted-oracle(g=0.9),8,0.41320,0.44376
moe_coarse_1e19,1e19,full,coarse 6/64,discounted-oracle(g=0.9),9,0.41221,0.43774
moe_coarse_1e19,1e19,full,coarse 6/64,discounted-oracle(g=0.9),10,0.41512,0.44682
moe_coarse_1e19,1e19,full,coarse 6/64,discounted-oracle(g=0.9),11,0.41864,0.44660
moe_coarse_1e19,1e19,full,coarse 6/64,discounted-oracle(g=0.9),12,0.42909,0.46491
moe_coarse_1e19,1e19,full,coarse 6/64,discounted-oracle(g=0.9),13,0.42719,0.46226
moe_coarse_1e19,1e19,full,coarse 6/64,discounted-oracle(g=0.9),14,0.45677,0.48699
moe_coarse_1e19,1e19,full,coarse 6/64,discounted-oracle(g=0.9),all,0.41161,0.43445
moe_coarse_1e19,1e19,full,coarse 6/64,discounted-oracle(g=0.95),2,0.30179,0.30386
moe_coarse_1e19,1e19,full,coarse 6/64,discounted-oracle(g=0.95),3,0.30554,0.31173
moe_coarse_1e19,1e19,full,coarse 6/64,discounted-oracle(g=0.95),4,0.30379,0.30956
moe_coarse_1e19,1e19,full,coarse 6/64,discounted-oracle(g=0.95),5,0.30736,0.32116
moe_coarse_1e19,1e19,full,coarse 6/64,discounted-oracle(g=0.95),6,0.31604,0.33460
moe_coarse_1e19,1e19,full,coarse 6/64,discounted-oracle(g=0.95),7,0.32377,0.34648
moe_coarse_1e19,1e19,full,coarse 6/64,discounted-oracle(g=0.95),8,0.32155,0.34882
moe_coarse_1e19,1e19,full,coarse 6/64,discounted-oracle(g=0.95),9,0.31763,0.33852
moe_coarse_1e19,1e19,full,coarse 6/64,discounted-oracle(g=0.95),10,0.32398,0.35105
moe_coarse_1e19,1e19,full,coarse 6/64,discounted-oracle(g=0.95),11,0.32640,0.34922
moe_coarse_1e19,1e19,full,coarse 6/64,discounted-oracle(g=0.95),12,0.33396,0.36320
moe_coarse_1e19,1e19,full,coarse 6/64,discounted-oracle(g=0.95),13,0.33462,0.36341
moe_coarse_1e19,1e19,full,coarse 6/64,discounted-oracle(g=0.95),14,0.37468,0.39961
moe_coarse_1e19,1e19,full,coarse 6/64,discounted-oracle(g=0.95),all,0.32239,0.34163
moe_coarse_1e19,1e19,full,coarse 6/64,Belady,2,0.22402,0.22923
moe_coarse_1e19,1e19,full,coarse 6/64,Belady,3,0.23284,0.23890
moe_coarse_1e19,1e19,full,coarse 6/64,Belady,4,0.22860,0.23446
moe_coarse_1e19,1e19,full,coarse 6/64,Belady,5,0.24102,0.25439
moe_coarse_1e19,1e19,full,coarse 6/64,Belady,6,0.25920,0.27951
moe_coarse_1e19,1e19,full,coarse 6/64,Belady,7,0.27167,0.29535
moe_coarse_1e19,1e19,full,coarse 6/64,Belady,8,0.27358,0.29920
moe_coarse_1e19,1e19,full,coarse 6/64,Belady,9,0.26503,0.28548
moe_coarse_1e19,1e19,full,coarse 6/64,Belady,10,0.26775,0.29303
moe_coarse_1e19,1e19,full,coarse 6/64,Belady,11,0.27718,0.30281
moe_coarse_1e19,1e19,full,coarse 6/64,Belady,12,0.29262,0.32525
moe_coarse_1e19,1e19,full,coarse 6/64,Belady,13,0.29725,0.33328
moe_coarse_1e19,1e19,full,coarse 6/64,Belady,14,0.34141,0.38274
moe_coarse_1e19,1e19,full,coarse 6/64,Belady,all,0.26709,0.28874
moe_coarse_1e19,1e19,full,coarse 6/64,Belady+prefetch(h=1),2,0.37191,0.41902
moe_coarse_1e19,1e19,full,coarse 6/64,Belady+prefetch(h=1),3,0.38079,0.44535
moe_coarse_1e19,1e19,full,coarse 6/64,Belady+prefetch(h=1),4,0.37721,0.45543
moe_coarse_1e19,1e19,full,coarse 6/64,Belady+prefetch(h=1),5,0.38841,0.49804
moe_coarse_1e19,1e19,full,coarse 6/64,Belady+prefetch(h=1),6,0.40480,0.53575
moe_coarse_1e19,1e19,full,coarse 6/64,Belady+prefetch(h=1),7,0.41817,0.56026
moe_coarse_1e19,1e19,full,coarse 6/64,Belady+prefetch(h=1),8,0.41876,0.56071
moe_coarse_1e19,1e19,full,coarse 6/64,Belady+prefetch(h=1),9,0.41049,0.56621
moe_coarse_1e19,1e19,full,coarse 6/64,Belady+prefetch(h=1),10,0.41310,0.56780
moe_coarse_1e19,1e19,full,coarse 6/64,Belady+prefetch(h=1),11,0.42290,0.58720
moe_coarse_1e19,1e19,full,coarse 6/64,Belady+prefetch(h=1),12,0.43533,0.60326
moe_coarse_1e19,1e19,full,coarse 6/64,Belady+prefetch(h=1),13,0.44104,0.60888
moe_coarse_1e19,1e19,full,coarse 6/64,Belady+prefetch(h=1),14,0.48252,0.64268
moe_coarse_1e19,1e19,full,coarse 6/64,Belady+prefetch(h=1),all,0.41273,0.54235
moe_coarse_1e19,1e19,full,coarse 6/64,Belady+prefetch(h=4),2,0.31237,0.35759
moe_coarse_1e19,1e19,full,coarse 6/64,Belady+prefetch(h=4),3,0.32416,0.38546
moe_coarse_1e19,1e19,full,coarse 6/64,Belady+prefetch(h=4),4,0.32390,0.39815
moe_coarse_1e19,1e19,full,coarse 6/64,Belady+prefetch(h=4),5,0.33375,0.43750
moe_coarse_1e19,1e19,full,coarse 6/64,Belady+prefetch(h=4),6,0.35131,0.47393
moe_coarse_1e19,1e19,full,coarse 6/64,Belady+prefetch(h=4),7,0.36275,0.49470
moe_coarse_1e19,1e19,full,coarse 6/64,Belady+prefetch(h=4),8,0.36492,0.49593
moe_coarse_1e19,1e19,full,coarse 6/64,Belady+prefetch(h=4),9,0.35955,0.50380
moe_coarse_1e19,1e19,full,coarse 6/64,Belady+prefetch(h=4),10,0.36553,0.50766
moe_coarse_1e19,1e19,full,coarse 6/64,Belady+prefetch(h=4),11,0.37530,0.52662
moe_coarse_1e19,1e19,full,coarse 6/64,Belady+prefetch(h=4),12,0.38889,0.54194
moe_coarse_1e19,1e19,full,coarse 6/64,Belady+prefetch(h=4),13,0.39535,0.54582
moe_coarse_1e19,1e19,full,coarse 6/64,Belady+prefetch(h=4),14,0.42650,0.56975
moe_coarse_1e19,1e19,full,coarse 6/64,Belady+prefetch(h=4),all,0.36033,0.47991
moe_coarse_1e19,1e19,full,coarse 6/64,Belady+prefetch(h=16),2,0.22932,0.23878
moe_coarse_1e19,1e19,full,coarse 6/64,Belady+prefetch(h=16),3,0.23269,0.24547
moe_coarse_1e19,1e19,full,coarse 6/64,Belady+prefetch(h=16),4,0.23014,0.24573
moe_coarse_1e19,1e19,full,coarse 6/64,Belady+prefetch(h=16),5,0.23683,0.26141
moe_coarse_1e19,1e19,full,coarse 6/64,Belady+prefetch(h=16),6,0.25463,0.28724
moe_coarse_1e19,1e19,full,coarse 6/64,Belady+prefetch(h=16),7,0.26528,0.30186
moe_coarse_1e19,1e19,full,coarse 6/64,Belady+prefetch(h=16),8,0.26325,0.30034
moe_coarse_1e19,1e19,full,coarse 6/64,Belady+prefetch(h=16),9,0.25034,0.28739
moe_coarse_1e19,1e19,full,coarse 6/64,Belady+prefetch(h=16),10,0.25812,0.29511
moe_coarse_1e19,1e19,full,coarse 6/64,Belady+prefetch(h=16),11,0.26536,0.30257
moe_coarse_1e19,1e19,full,coarse 6/64,Belady+prefetch(h=16),12,0.27249,0.31550
moe_coarse_1e19,1e19,full,coarse 6/64,Belady+prefetch(h=16),13,0.27772,0.32183
moe_coarse_1e19,1e19,full,coarse 6/64,Belady+prefetch(h=16),14,0.32931,0.37524
moe_coarse_1e19,1e19,full,coarse 6/64,Belady+prefetch(h=16),all,0.25888,0.29065
temporal_fine_g3_1e19,1e19,temporal,fine 18/192,min_logit,2,0.11211,0.11560
temporal_fine_g3_1e19,1e19,temporal,fine 18/192,min_logit,3,0.13506,0.15688
temporal_fine_g3_1e19,1e19,temporal,fine 18/192,min_logit,4,0.15953,0.18893
temporal_fine_g3_1e19,1e19,temporal,fine 18/192,min_logit,5,0.18248,0.21997
temporal_fine_g3_1e19,1e19,temporal,fine 18/192,min_logit,6,0.19442,0.23235
temporal_fine_g3_1e19,1e19,temporal,fine 18/192,min_logit,7,0.20604,0.24712
temporal_fine_g3_1e19,1e19,temporal,fine 18/192,min_logit,8,0.22889,0.28310
temporal_fine_g3_1e19,1e19,temporal,fine 18/192,min_logit,9,0.24464,0.29353
temporal_fine_g3_1e19,1e19,temporal,fine 18/192,min_logit,10,0.28602,0.34014
temporal_fine_g3_1e19,1e19,temporal,fine 18/192,min_logit,11,0.30152,0.36510
temporal_fine_g3_1e19,1e19,temporal,fine 18/192,min_logit,12,0.29937,0.36414
temporal_fine_g3_1e19,1e19,temporal,fine 18/192,min_logit,13,0.32549,0.39026
temporal_fine_g3_1e19,1e19,temporal,fine 18/192,min_logit,14,0.38440,0.45733
temporal_fine_g3_1e19,1e19,temporal,fine 18/192,min_logit,all,0.23538,0.28111
temporal_fine_g3_1e19,1e19,temporal,fine 18/192,LRU,2,0.11543,0.12133
temporal_fine_g3_1e19,1e19,temporal,fine 18/192,LRU,3,0.13581,0.16370
temporal_fine_g3_1e19,1e19,temporal,fine 18/192,LRU,4,0.15814,0.19391
temporal_fine_g3_1e19,1e19,temporal,fine 18/192,LRU,5,0.17507,0.21633
temporal_fine_g3_1e19,1e19,temporal,fine 18/192,LRU,6,0.18195,0.22370
temporal_fine_g3_1e19,1e19,temporal,fine 18/192,LRU,7,0.18655,0.23352
temporal_fine_g3_1e19,1e19,temporal,fine 18/192,LRU,8,0.20508,0.26524
temporal_fine_g3_1e19,1e19,temporal,fine 18/192,LRU,9,0.21665,0.27111
temporal_fine_g3_1e19,1e19,temporal,fine 18/192,LRU,10,0.24147,0.30289
temporal_fine_g3_1e19,1e19,temporal,fine 18/192,LRU,11,0.25238,0.32267
temporal_fine_g3_1e19,1e19,temporal,fine 18/192,LRU,12,0.25246,0.32509
temporal_fine_g3_1e19,1e19,temporal,fine 18/192,LRU,13,0.26703,0.33875
temporal_fine_g3_1e19,1e19,temporal,fine 18/192,LRU,14,0.30501,0.39166
temporal_fine_g3_1e19,1e19,temporal,fine 18/192,LRU,all,0.20716,0.25922
temporal_fine_g3_1e19,1e19,temporal,fine 18/192,min_logit+tau*(4.0),2,0.10489,0.10492
temporal_fine_g3_1e19,1e19,temporal,fine 18/192,min_logit+tau*(4.0),3,0.10206,0.11347
temporal_fine_g3_1e19,1e19,temporal,fine 18/192,min_logit+tau*(4.0),4,0.11567,0.13160
temporal_fine_g3_1e19,1e19,temporal,fine 18/192,min_logit+tau*(4.0),5,0.11822,0.13607
temporal_fine_g3_1e19,1e19,temporal,fine 18/192,min_logit+tau*(4.0),6,0.12492,0.14870
temporal_fine_g3_1e19,1e19,temporal,fine 18/192,min_logit+tau*(4.0),7,0.12575,0.15110
temporal_fine_g3_1e19,1e19,temporal,fine 18/192,min_logit+tau*(4.0),8,0.12502,0.16282
temporal_fine_g3_1e19,1e19,temporal,fine 18/192,min_logit+tau*(4.0),9,0.13788,0.17411
temporal_fine_g3_1e19,1e19,temporal,fine 18/192,min_logit+tau*(4.0),10,0.15184,0.18841
temporal_fine_g3_1e19,1e19,temporal,fine 18/192,min_logit+tau*(4.0),11,0.16832,0.22060
temporal_fine_g3_1e19,1e19,temporal,fine 18/192,min_logit+tau*(4.0),12,0.17079,0.22762
temporal_fine_g3_1e19,1e19,temporal,fine 18/192,min_logit+tau*(4.0),13,0.18723,0.25049
temporal_fine_g3_1e19,1e19,temporal,fine 18/192,min_logit+tau*(4.0),14,0.21244,0.28611
temporal_fine_g3_1e19,1e19,temporal,fine 18/192,min_logit+tau*(4.0),all,0.14193,0.17662
temporal_fine_g3_1e19,1e19,temporal,fine 18/192,discounted-oracle(g=0.5),2,0.30655,0.30923
temporal_fine_g3_1e19,1e19,temporal,fine 18/192,discounted-oracle(g=0.5),3,0.32836,0.36148
temporal_fine_g3_1e19,1e19,temporal,fine 18/192,discounted-oracle(g=0.5),4,0.35552,0.39865
temporal_fine_g3_1e19,1e19,temporal,fine 18/192,discounted-oracle(g=0.5),5,0.36779,0.41856
temporal_fine_g3_1e19,1e19,temporal,fine 18/192,discounted-oracle(g=0.5),6,0.38284,0.43212
temporal_fine_g3_1e19,1e19,temporal,fine 18/192,discounted-oracle(g=0.5),7,0.38982,0.44265
temporal_fine_g3_1e19,1e19,temporal,fine 18/192,discounted-oracle(g=0.5),8,0.41132,0.47553
temporal_fine_g3_1e19,1e19,temporal,fine 18/192,discounted-oracle(g=0.5),9,0.42889,0.49003
temporal_fine_g3_1e19,1e19,temporal,fine 18/192,discounted-oracle(g=0.5),10,0.47117,0.53376
temporal_fine_g3_1e19,1e19,temporal,fine 18/192,discounted-oracle(g=0.5),11,0.48883,0.55668
temporal_fine_g3_1e19,1e19,temporal,fine 18/192,discounted-oracle(g=0.5),12,0.48770,0.55736
temporal_fine_g3_1e19,1e19,temporal,fine 18/192,discounted-oracle(g=0.5),13,0.50844,0.57374
temporal_fine_g3_1e19,1e19,temporal,fine 18/192,discounted-oracle(g=0.5),14,0.56823,0.62554
temporal_fine_g3_1e19,1e19,temporal,fine 18/192,discounted-oracle(g=0.5),all,0.42273,0.47503
temporal_fine_g3_1e19,1e19,temporal,fine 18/192,discounted-oracle(g=0.9),2,0.33041,0.33350
temporal_fine_g3_1e19,1e19,temporal,fine 18/192,discounted-oracle(g=0.9),3,0.35502,0.38795
temporal_fine_g3_1e19,1e19,temporal,fine 18/192,discounted-oracle(g=0.9),4,0.38019,0.42445
temporal_fine_g3_1e19,1e19,temporal,fine 18/192,discounted-oracle(g=0.9),5,0.39686,0.44868
temporal_fine_g3_1e19,1e19,temporal,fine 18/192,discounted-oracle(g=0.9),6,0.40940,0.45971
temporal_fine_g3_1e19,1e19,temporal,fine 18/192,discounted-oracle(g=0.9),7,0.41804,0.47195
temporal_fine_g3_1e19,1e19,temporal,fine 18/192,discounted-oracle(g=0.9),8,0.44086,0.50470
temporal_fine_g3_1e19,1e19,temporal,fine 18/192,discounted-oracle(g=0.9),9,0.45476,0.51796
temporal_fine_g3_1e19,1e19,temporal,fine 18/192,discounted-oracle(g=0.9),10,0.49143,0.55592
temporal_fine_g3_1e19,1e19,temporal,fine 18/192,discounted-oracle(g=0.9),11,0.50532,0.57472
temporal_fine_g3_1e19,1e19,temporal,fine 18/192,discounted-oracle(g=0.9),12,0.50394,0.57524
temporal_fine_g3_1e19,1e19,temporal,fine 18/192,discounted-oracle(g=0.9),13,0.51811,0.58527
temporal_fine_g3_1e19,1e19,temporal,fine 18/192,discounted-oracle(g=0.9),14,0.55902,0.61634
temporal_fine_g3_1e19,1e19,temporal,fine 18/192,discounted-oracle(g=0.9),all,0.44334,0.49665
temporal_fine_g3_1e19,1e19,temporal,fine 18/192,discounted-oracle(g=0.95),2,0.29287,0.29576
temporal_fine_g3_1e19,1e19,temporal,fine 18/192,discounted-oracle(g=0.95),3,0.31175,0.34109
temporal_fine_g3_1e19,1e19,temporal,fine 18/192,discounted-oracle(g=0.95),4,0.32964,0.36856
temporal_fine_g3_1e19,1e19,temporal,fine 18/192,discounted-oracle(g=0.95),5,0.34349,0.39068
temporal_fine_g3_1e19,1e19,temporal,fine 18/192,discounted-oracle(g=0.95),6,0.35319,0.39780
