label,run,budget,regime,layer,expert,split,stratum,stratum_lo_count,stratum_hi_count,n_score_rows,usage_in_stratum,token_AUC_in_stratum
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,24,sequence,3,238,1429,6983,470,0.5625
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,25,sequence,3,238,1429,6983,651,0.5706
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,26,sequence,3,238,1429,6983,934,0.6633
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,27,sequence,3,238,1429,6983,592,0.57
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,28,sequence,3,238,1429,6983,674,0.7064
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,29,sequence,3,238,1429,6983,947,0.7978
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,30,sequence,3,238,1429,6983,518,0.6186
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,31,sequence,3,238,1429,6983,443,0.6846
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,32,sequence,3,238,1429,6983,804,0.6249
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,33,sequence,3,238,1429,6983,507,0.5996
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,34,sequence,3,238,1429,6983,547,0.5807
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,35,sequence,3,238,1429,6983,579,0.6605
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,36,sequence,3,238,1429,6983,462,0.5882
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,37,sequence,3,238,1429,6983,656,0.7218
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,38,sequence,3,238,1429,6983,701,0.6409
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,39,sequence,3,238,1429,6983,613,0.6678
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,40,sequence,3,238,1429,6983,494,0.5891
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,41,sequence,3,238,1429,6983,474,0.6023
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,42,sequence,3,238,1429,6983,683,0.6344
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,43,sequence,3,238,1429,6983,435,0.6443
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,44,sequence,3,238,1429,6983,704,0.6899
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,45,sequence,3,238,1429,6983,976,0.7185
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,46,sequence,3,238,1429,6983,630,0.6009
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,47,sequence,3,238,1429,6983,576,0.6404
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,48,sequence,3,238,1429,6983,781,0.6954
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,49,sequence,3,238,1429,6983,630,0.6606
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,50,sequence,3,238,1429,6983,613,0.6664
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,51,sequence,3,238,1429,6983,560,0.6574
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,52,sequence,3,238,1429,6983,494,0.6131
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,53,sequence,3,238,1429,6983,655,0.8539
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,54,sequence,3,238,1429,6983,572,0.5764
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,55,sequence,3,238,1429,6983,650,0.6534
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,56,sequence,3,238,1429,6983,707,0.6626
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,57,sequence,3,238,1429,6983,545,0.554
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,58,sequence,3,238,1429,6983,654,0.6887
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,59,sequence,3,238,1429,6983,767,0.5968
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,60,sequence,3,238,1429,6983,752,0.6703
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,61,sequence,3,238,1429,6983,847,0.7622
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,62,sequence,3,238,1429,6983,563,0.6714
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,63,sequence,3,238,1429,6983,729,0.6554
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,0,sequence,4,1982,4940,8353,1303,0.6764
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,1,sequence,4,1982,4940,8353,812,0.5935
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,2,sequence,4,1982,4940,8353,769,0.6275
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,3,sequence,4,1982,4940,8353,724,0.5927
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,4,sequence,4,1982,4940,8353,794,0.5798
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,5,sequence,4,1982,4940,8353,768,0.6121
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,6,sequence,4,1982,4940,8353,926,0.7232
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,7,sequence,4,1982,4940,8353,683,0.6388
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,8,sequence,4,1982,4940,8353,460,0.6525
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,9,sequence,4,1982,4940,8353,520,0.6582
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,10,sequence,4,1982,4940,8353,553,0.5267
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,11,sequence,4,1982,4940,8353,679,0.65
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,12,sequence,4,1982,4940,8353,894,0.6956
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,13,sequence,4,1982,4940,8353,833,0.6734
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,14,sequence,4,1982,4940,8353,568,0.5881
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,15,sequence,4,1982,4940,8353,1058,0.6502
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,16,sequence,4,1982,4940,8353,690,0.5606
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,17,sequence,4,1982,4940,8353,877,0.6003
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,18,sequence,4,1982,4940,8353,751,0.6156
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,19,sequence,4,1982,4940,8353,559,0.6361
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,20,sequence,4,1982,4940,8353,922,0.5892
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,21,sequence,4,1982,4940,8353,910,0.6279
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,22,sequence,4,1982,4940,8353,950,0.6795
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,23,sequence,4,1982,4940,8353,742,0.6102
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,24,sequence,4,1982,4940,8353,723,0.5548
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,25,sequence,4,1982,4940,8353,1125,0.6184
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,26,sequence,4,1982,4940,8353,565,0.6322
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,27,sequence,4,1982,4940,8353,853,0.5817
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,28,sequence,4,1982,4940,8353,913,0.6039
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,29,sequence,4,1982,4940,8353,536,0.7637
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,30,sequence,4,1982,4940,8353,950,0.6923
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,31,sequence,4,1982,4940,8353,1383,0.8376
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,32,sequence,4,1982,4940,8353,920,0.6647
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,33,sequence,4,1982,4940,8353,696,0.5614
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,34,sequence,4,1982,4940,8353,677,0.6187
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,35,sequence,4,1982,4940,8353,655,0.5997
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,36,sequence,4,1982,4940,8353,948,0.7357
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,37,sequence,4,1982,4940,8353,467,0.6734
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,38,sequence,4,1982,4940,8353,629,0.5289
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,39,sequence,4,1982,4940,8353,748,0.6041
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,40,sequence,4,1982,4940,8353,777,0.5814
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,41,sequence,4,1982,4940,8353,838,0.6254
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,42,sequence,4,1982,4940,8353,549,0.5797
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,43,sequence,4,1982,4940,8353,718,0.5749
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,44,sequence,4,1982,4940,8353,600,0.5963
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,45,sequence,4,1982,4940,8353,726,0.6981
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,46,sequence,4,1982,4940,8353,658,0.5612
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,47,sequence,4,1982,4940,8353,706,0.6176
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,48,sequence,4,1982,4940,8353,828,0.6028
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,49,sequence,4,1982,4940,8353,533,0.6388
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,50,sequence,4,1982,4940,8353,845,0.605
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,51,sequence,4,1982,4940,8353,571,0.5507
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,52,sequence,4,1982,4940,8353,1125,0.7541
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,53,sequence,4,1982,4940,8353,716,0.9317
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,54,sequence,4,1982,4940,8353,782,0.5709
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,55,sequence,4,1982,4940,8353,939,0.7412
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,56,sequence,4,1982,4940,8353,1034,0.6862
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,57,sequence,4,1982,4940,8353,924,0.5699
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,58,sequence,4,1982,4940,8353,721,0.611
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,59,sequence,4,1982,4940,8353,1008,0.5944
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,60,sequence,4,1982,4940,8353,993,0.6546
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,61,sequence,4,1982,4940,8353,588,0.6532
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,62,sequence,4,1982,4940,8353,809,0.5556
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,63,sequence,4,1982,4940,8353,597,0.6598
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,0,sequence,0,1,6,8017,635,0.517
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,1,sequence,0,1,6,8017,667,0.5456
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,2,sequence,0,1,6,8017,867,0.5567
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,3,sequence,0,1,6,8017,752,0.5243
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,4,sequence,0,1,6,8017,712,0.5521
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,5,sequence,0,1,6,8017,820,0.5449
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,6,sequence,0,1,6,8017,732,0.5414
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,7,sequence,0,1,6,8017,631,0.5563
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,8,sequence,0,1,6,8017,736,0.5764
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,9,sequence,0,1,6,8017,893,0.5833
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,10,sequence,0,1,6,8017,708,0.5433
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,11,sequence,0,1,6,8017,715,0.572
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,12,sequence,0,1,6,8017,850,0.5767
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,13,sequence,0,1,6,8017,791,0.5363
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,14,sequence,0,1,6,8017,651,0.5374
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,15,sequence,0,1,6,8017,745,0.5389
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,16,sequence,0,1,6,8017,877,0.5431
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,17,sequence,0,1,6,8017,713,0.5481
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,18,sequence,0,1,6,8017,684,0.5317
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,19,sequence,0,1,6,8017,974,0.5591
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,20,sequence,0,1,6,8017,594,0.5161
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,21,sequence,0,1,6,8017,599,0.5418
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,22,sequence,0,1,6,8017,539,0.5113
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,23,sequence,0,1,6,8017,1031,0.5879
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,24,sequence,0,1,6,8017,698,0.5475
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,25,sequence,0,1,6,8017,738,0.5257
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,26,sequence,0,1,6,8017,699,0.5549
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,27,sequence,0,1,6,8017,678,0.5191
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,28,sequence,0,1,6,8017,712,0.5517
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,29,sequence,0,1,6,8017,585,0.5332
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,30,sequence,0,1,6,8017,836,0.5122
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,31,sequence,0,1,6,8017,754,0.5255
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,32,sequence,0,1,6,8017,842,0.5589
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,33,sequence,0,1,6,8017,612,0.5708
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,34,sequence,0,1,6,8017,675,0.5501
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,35,sequence,0,1,6,8017,708,0.5342
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,36,sequence,0,1,6,8017,857,0.5733
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,37,sequence,0,1,6,8017,728,0.5224
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,38,sequence,0,1,6,8017,752,0.5328
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,39,sequence,0,1,6,8017,801,0.5334
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,40,sequence,0,1,6,8017,720,0.5343
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,41,sequence,0,1,6,8017,822,0.5135
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,42,sequence,0,1,6,8017,929,0.5197
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,43,sequence,0,1,6,8017,754,0.5607
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,44,sequence,0,1,6,8017,785,0.515
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,45,sequence,0,1,6,8017,630,0.5468
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,46,sequence,0,1,6,8017,703,0.5252
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,47,sequence,0,1,6,8017,688,0.5082
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,48,sequence,0,1,6,8017,883,0.5227
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,49,sequence,0,1,6,8017,825,0.5465
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,50,sequence,0,1,6,8017,826,0.5888
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,51,sequence,0,1,6,8017,703,0.5145
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,52,sequence,0,1,6,8017,780,0.5444
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,53,sequence,0,1,6,8017,878,0.5402
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,54,sequence,0,1,6,8017,834,0.5395
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,55,sequence,0,1,6,8017,561,0.5632
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,56,sequence,0,1,6,8017,953,0.5941
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,57,sequence,0,1,6,8017,692,0.5304
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,58,sequence,0,1,6,8017,704,0.5487
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,59,sequence,0,1,6,8017,842,0.4979
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,60,sequence,0,1,6,8017,783,0.5404
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,61,sequence,0,1,6,8017,806,0.5648
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,62,sequence,0,1,6,8017,639,0.5293
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,63,sequence,0,1,6,8017,771,0.6124
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,0,sequence,1,6,32,7862,614,0.5146
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,1,sequence,1,6,32,7862,726,0.5924
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,2,sequence,1,6,32,7862,793,0.5896
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,3,sequence,1,6,32,7862,762,0.5708
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,4,sequence,1,6,32,7862,766,0.5671
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,5,sequence,1,6,32,7862,766,0.5642
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,6,sequence,1,6,32,7862,846,0.5897
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,7,sequence,1,6,32,7862,627,0.6042
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,8,sequence,1,6,32,7862,682,0.5441
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,9,sequence,1,6,32,7862,835,0.627
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,10,sequence,1,6,32,7862,757,0.5437
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,11,sequence,1,6,32,7862,656,0.5867
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,12,sequence,1,6,32,7862,835,0.5867
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,13,sequence,1,6,32,7862,801,0.6108
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,14,sequence,1,6,32,7862,578,0.5868
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,15,sequence,1,6,32,7862,789,0.5782
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,16,sequence,1,6,32,7862,903,0.573
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,17,sequence,1,6,32,7862,699,0.6219
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,18,sequence,1,6,32,7862,717,0.5709
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,19,sequence,1,6,32,7862,746,0.5922
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,20,sequence,1,6,32,7862,538,0.5217
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,21,sequence,1,6,32,7862,701,0.6392
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,22,sequence,1,6,32,7862,509,0.5372
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,23,sequence,1,6,32,7862,950,0.6106
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,24,sequence,1,6,32,7862,751,0.5989
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,25,sequence,1,6,32,7862,714,0.5341
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,26,sequence,1,6,32,7862,637,0.5552
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,27,sequence,1,6,32,7862,726,0.5582
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,28,sequence,1,6,32,7862,731,0.5797
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,29,sequence,1,6,32,7862,558,0.5874
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,30,sequence,1,6,32,7862,783,0.5753
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,31,sequence,1,6,32,7862,782,0.5694
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,32,sequence,1,6,32,7862,796,0.579
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,33,sequence,1,6,32,7862,689,0.5881
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,34,sequence,1,6,32,7862,630,0.585
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,35,sequence,1,6,32,7862,758,0.535
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,36,sequence,1,6,32,7862,805,0.6066
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,37,sequence,1,6,32,7862,883,0.577
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,38,sequence,1,6,32,7862,737,0.5279
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,39,sequence,1,6,32,7862,853,0.5694
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,40,sequence,1,6,32,7862,755,0.5835
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,41,sequence,1,6,32,7862,810,0.5403
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,42,sequence,1,6,32,7862,714,0.5544
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,43,sequence,1,6,32,7862,683,0.5659
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,44,sequence,1,6,32,7862,829,0.5482
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,45,sequence,1,6,32,7862,668,0.5519
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,46,sequence,1,6,32,7862,765,0.591
