label,run,layer,expert,variant,n_tokens,eff_vocab,dispersion
temporal_fine_1e19,temporal_fine_g3_1e19,3,45,static,10325,20103.9,0.9153
temporal_fine_1e19,temporal_fine_g3_1e19,3,46,weighted,11991,12587.8,0.872
temporal_fine_1e19,temporal_fine_g3_1e19,3,46,static,11991,25686.5,0.9379
temporal_fine_1e19,temporal_fine_g3_1e19,3,47,weighted,11934,8178.0,0.8322
temporal_fine_1e19,temporal_fine_g3_1e19,3,47,static,11934,20247.0,0.9159
temporal_fine_1e19,temporal_fine_g3_1e19,3,48,weighted,12312,7178.0,0.8201
temporal_fine_1e19,temporal_fine_g3_1e19,3,48,static,12312,25074.4,0.9357
temporal_fine_1e19,temporal_fine_g3_1e19,3,49,weighted,11599,8426.1,0.835
temporal_fine_1e19,temporal_fine_g3_1e19,3,49,static,11599,23291.5,0.9289
temporal_fine_1e19,temporal_fine_g3_1e19,3,50,weighted,12067,10577.3,0.856
temporal_fine_1e19,temporal_fine_g3_1e19,3,50,static,12067,9699.9,0.848
temporal_fine_1e19,temporal_fine_g3_1e19,3,51,weighted,12470,9872.4,0.8496
temporal_fine_1e19,temporal_fine_g3_1e19,3,51,static,12470,19959.5,0.9146
temporal_fine_1e19,temporal_fine_g3_1e19,3,52,weighted,12533,12527.8,0.8716
temporal_fine_1e19,temporal_fine_g3_1e19,3,52,static,12533,23257.8,0.9287
temporal_fine_1e19,temporal_fine_g3_1e19,3,53,weighted,12106,8887.4,0.8399
temporal_fine_1e19,temporal_fine_g3_1e19,3,53,static,12106,22309.3,0.9249
temporal_fine_1e19,temporal_fine_g3_1e19,3,54,weighted,11893,8594.6,0.8368
temporal_fine_1e19,temporal_fine_g3_1e19,3,54,static,11893,16350.2,0.8962
temporal_fine_1e19,temporal_fine_g3_1e19,3,55,weighted,11734,9151.5,0.8426
temporal_fine_1e19,temporal_fine_g3_1e19,3,55,static,11734,20418.3,0.9167
temporal_fine_1e19,temporal_fine_g3_1e19,3,56,weighted,13366,10601.8,0.8562
temporal_fine_1e19,temporal_fine_g3_1e19,3,56,static,13366,13440.7,0.8781
temporal_fine_1e19,temporal_fine_g3_1e19,3,57,weighted,14313,4253.4,0.7718
temporal_fine_1e19,temporal_fine_g3_1e19,3,57,static,14313,21684.1,0.9223
temporal_fine_1e19,temporal_fine_g3_1e19,3,58,weighted,13892,3653.9,0.7578
temporal_fine_1e19,temporal_fine_g3_1e19,3,58,static,13892,19048.0,0.9103
temporal_fine_1e19,temporal_fine_g3_1e19,3,59,weighted,11860,7501.6,0.8242
temporal_fine_1e19,temporal_fine_g3_1e19,3,59,static,11860,17828.8,0.9042
temporal_fine_1e19,temporal_fine_g3_1e19,3,60,weighted,14371,10648.2,0.8566
temporal_fine_1e19,temporal_fine_g3_1e19,3,60,static,14371,18678.2,0.9085
temporal_fine_1e19,temporal_fine_g3_1e19,3,61,weighted,15744,8220.9,0.8327
temporal_fine_1e19,temporal_fine_g3_1e19,3,61,static,15744,20861.5,0.9187
temporal_fine_1e19,temporal_fine_g3_1e19,3,62,weighted,12574,7113.7,0.8193
temporal_fine_1e19,temporal_fine_g3_1e19,3,62,static,12574,24829.8,0.9348
temporal_fine_1e19,temporal_fine_g3_1e19,3,63,weighted,14541,7952.1,0.8296
temporal_fine_1e19,temporal_fine_g3_1e19,3,63,static,14541,21296.2,0.9206
temporal_fine_1e19,temporal_fine_g3_1e19,3,64,weighted,11618,9805.8,0.849
temporal_fine_1e19,temporal_fine_g3_1e19,3,64,static,11618,19132.8,0.9107
temporal_fine_1e19,temporal_fine_g3_1e19,3,65,weighted,13246,12359.2,0.8703
temporal_fine_1e19,temporal_fine_g3_1e19,3,65,static,13246,18919.2,0.9097
temporal_fine_1e19,temporal_fine_g3_1e19,3,66,weighted,9167,7749.4,0.8272
temporal_fine_1e19,temporal_fine_g3_1e19,3,66,static,9167,24873.3,0.9349
temporal_fine_1e19,temporal_fine_g3_1e19,3,67,weighted,12362,7361.1,0.8225
temporal_fine_1e19,temporal_fine_g3_1e19,3,67,static,12362,15617.2,0.892
temporal_fine_1e19,temporal_fine_g3_1e19,3,68,weighted,11939,12735.5,0.8731
temporal_fine_1e19,temporal_fine_g3_1e19,3,68,static,11939,19017.7,0.9101
temporal_fine_1e19,temporal_fine_g3_1e19,3,69,weighted,12662,8017.8,0.8304
temporal_fine_1e19,temporal_fine_g3_1e19,3,69,static,12662,28526.9,0.9476
temporal_fine_1e19,temporal_fine_g3_1e19,3,70,weighted,12989,10614.6,0.8563
temporal_fine_1e19,temporal_fine_g3_1e19,3,70,static,12989,20788.0,0.9184
temporal_fine_1e19,temporal_fine_g3_1e19,3,71,weighted,13210,8044.9,0.8307
temporal_fine_1e19,temporal_fine_g3_1e19,3,71,static,13210,21509.0,0.9215
temporal_fine_1e19,temporal_fine_g3_1e19,3,72,weighted,11752,7785.4,0.8277
temporal_fine_1e19,temporal_fine_g3_1e19,3,72,static,11752,25404.9,0.9369
temporal_fine_1e19,temporal_fine_g3_1e19,3,73,weighted,9784,11754.5,0.8657
temporal_fine_1e19,temporal_fine_g3_1e19,3,73,static,9784,20565.7,0.9174
temporal_fine_1e19,temporal_fine_g3_1e19,3,74,weighted,13002,10116.9,0.8518
temporal_fine_1e19,temporal_fine_g3_1e19,3,74,static,13002,19401.8,0.912
temporal_fine_1e19,temporal_fine_g3_1e19,3,75,weighted,11492,10670.9,0.8568
temporal_fine_1e19,temporal_fine_g3_1e19,3,75,static,11492,17519.6,0.9026
temporal_fine_1e19,temporal_fine_g3_1e19,3,76,weighted,10113,7593.8,0.8253
temporal_fine_1e19,temporal_fine_g3_1e19,3,76,static,10113,27260.9,0.9434
temporal_fine_1e19,temporal_fine_g3_1e19,3,77,weighted,13290,11712.8,0.8654
temporal_fine_1e19,temporal_fine_g3_1e19,3,77,static,13290,18395.5,0.9071
temporal_fine_1e19,temporal_fine_g3_1e19,3,78,weighted,9500,5627.4,0.7977
temporal_fine_1e19,temporal_fine_g3_1e19,3,78,static,9500,18345.8,0.9068
temporal_fine_1e19,temporal_fine_g3_1e19,3,79,weighted,12993,7809.6,0.8279
temporal_fine_1e19,temporal_fine_g3_1e19,3,79,static,12993,25853.1,0.9385
temporal_fine_1e19,temporal_fine_g3_1e19,3,80,weighted,11206,5037.6,0.7874
temporal_fine_1e19,temporal_fine_g3_1e19,3,80,static,11206,21664.6,0.9222
temporal_fine_1e19,temporal_fine_g3_1e19,3,81,weighted,13702,8205.1,0.8325
temporal_fine_1e19,temporal_fine_g3_1e19,3,81,static,13702,17446.9,0.9022
temporal_fine_1e19,temporal_fine_g3_1e19,3,82,weighted,10072,9657.6,0.8476
temporal_fine_1e19,temporal_fine_g3_1e19,3,82,static,10072,16700.3,0.8981
temporal_fine_1e19,temporal_fine_g3_1e19,3,83,weighted,10974,9375.2,0.8448
temporal_fine_1e19,temporal_fine_g3_1e19,3,83,static,10974,23857.3,0.9311
temporal_fine_1e19,temporal_fine_g3_1e19,3,84,weighted,13010,13734.0,0.8801
temporal_fine_1e19,temporal_fine_g3_1e19,3,84,static,13010,19203.7,0.911
temporal_fine_1e19,temporal_fine_g3_1e19,3,85,weighted,12397,10871.6,0.8585
temporal_fine_1e19,temporal_fine_g3_1e19,3,85,static,12397,23533.0,0.9298
temporal_fine_1e19,temporal_fine_g3_1e19,3,86,weighted,12459,15816.3,0.8931
temporal_fine_1e19,temporal_fine_g3_1e19,3,86,static,12459,19264.9,0.9113
temporal_fine_1e19,temporal_fine_g3_1e19,3,87,weighted,14086,9705.1,0.848
temporal_fine_1e19,temporal_fine_g3_1e19,3,87,static,14086,16287.5,0.8958
temporal_fine_1e19,temporal_fine_g3_1e19,3,88,weighted,14498,8289.7,0.8334
temporal_fine_1e19,temporal_fine_g3_1e19,3,88,static,14498,22083.8,0.924
temporal_fine_1e19,temporal_fine_g3_1e19,3,89,weighted,12380,6383.2,0.8093
temporal_fine_1e19,temporal_fine_g3_1e19,3,89,static,12380,23256.2,0.9287
temporal_fine_1e19,temporal_fine_g3_1e19,3,90,weighted,12228,4475.5,0.7765
temporal_fine_1e19,temporal_fine_g3_1e19,3,90,static,12228,25048.5,0.9356
temporal_fine_1e19,temporal_fine_g3_1e19,3,91,weighted,13957,10296.4,0.8535
temporal_fine_1e19,temporal_fine_g3_1e19,3,91,static,13957,15880.5,0.8935
temporal_fine_1e19,temporal_fine_g3_1e19,3,92,weighted,13040,11122.3,0.8606
temporal_fine_1e19,temporal_fine_g3_1e19,3,92,static,13040,24671.2,0.9342
temporal_fine_1e19,temporal_fine_g3_1e19,3,93,weighted,12428,11350.0,0.8625
temporal_fine_1e19,temporal_fine_g3_1e19,3,93,static,12428,19406.2,0.912
temporal_fine_1e19,temporal_fine_g3_1e19,3,94,weighted,10821,5325.5,0.7926
temporal_fine_1e19,temporal_fine_g3_1e19,3,94,static,10821,18944.9,0.9098
temporal_fine_1e19,temporal_fine_g3_1e19,3,95,weighted,13837,11076.6,0.8602
temporal_fine_1e19,temporal_fine_g3_1e19,3,95,static,13837,23360.3,0.9291
temporal_fine_1e19,temporal_fine_g3_1e19,3,96,weighted,13257,11372.5,0.8627
temporal_fine_1e19,temporal_fine_g3_1e19,3,96,static,13257,18477.2,0.9075
temporal_fine_1e19,temporal_fine_g3_1e19,3,97,weighted,13241,6123.2,0.8055
temporal_fine_1e19,temporal_fine_g3_1e19,3,97,static,13241,19122.8,0.9107
temporal_fine_1e19,temporal_fine_g3_1e19,3,98,weighted,11732,10168.2,0.8523
temporal_fine_1e19,temporal_fine_g3_1e19,3,98,static,11732,17170.9,0.9007
temporal_fine_1e19,temporal_fine_g3_1e19,3,99,weighted,12083,7581.8,0.8252
temporal_fine_1e19,temporal_fine_g3_1e19,3,99,static,12083,23298.6,0.9289
temporal_fine_1e19,temporal_fine_g3_1e19,3,100,weighted,13369,10038.0,0.8511
temporal_fine_1e19,temporal_fine_g3_1e19,3,100,static,13369,22338.9,0.925
temporal_fine_1e19,temporal_fine_g3_1e19,3,101,weighted,12495,11041.3,0.8599
temporal_fine_1e19,temporal_fine_g3_1e19,3,101,static,12495,20643.7,0.9177
temporal_fine_1e19,temporal_fine_g3_1e19,3,102,weighted,16548,7778.3,0.8276
temporal_fine_1e19,temporal_fine_g3_1e19,3,102,static,16548,17898.0,0.9045
temporal_fine_1e19,temporal_fine_g3_1e19,3,103,weighted,13080,8565.7,0.8365
temporal_fine_1e19,temporal_fine_g3_1e19,3,103,static,13080,22029.7,0.9237
temporal_fine_1e19,temporal_fine_g3_1e19,3,104,weighted,10593,6305.6,0.8082
temporal_fine_1e19,temporal_fine_g3_1e19,3,104,static,10593,15194.2,0.8894
temporal_fine_1e19,temporal_fine_g3_1e19,3,105,weighted,10905,9786.0,0.8488
temporal_fine_1e19,temporal_fine_g3_1e19,3,105,static,10905,23173.4,0.9284
temporal_fine_1e19,temporal_fine_g3_1e19,3,106,weighted,11609,8987.0,0.8409
temporal_fine_1e19,temporal_fine_g3_1e19,3,106,static,11609,20464.2,0.9169
temporal_fine_1e19,temporal_fine_g3_1e19,3,107,weighted,11344,9043.7,0.8415
temporal_fine_1e19,temporal_fine_g3_1e19,3,107,static,11344,21553.2,0.9217
temporal_fine_1e19,temporal_fine_g3_1e19,3,108,weighted,12950,6960.8,0.8173
temporal_fine_1e19,temporal_fine_g3_1e19,3,108,static,12950,19314.1,0.9116
temporal_fine_1e19,temporal_fine_g3_1e19,3,109,weighted,12253,5560.9,0.7966
temporal_fine_1e19,temporal_fine_g3_1e19,3,109,static,12253,21779.8,0.9227
temporal_fine_1e19,temporal_fine_g3_1e19,3,110,weighted,14708,7809.8,0.8279
temporal_fine_1e19,temporal_fine_g3_1e19,3,110,static,14708,24139.7,0.9322
temporal_fine_1e19,temporal_fine_g3_1e19,3,111,weighted,10254,7417.8,0.8232
temporal_fine_1e19,temporal_fine_g3_1e19,3,111,static,10254,23138.3,0.9283
temporal_fine_1e19,temporal_fine_g3_1e19,3,112,weighted,10106,8691.2,0.8378
temporal_fine_1e19,temporal_fine_g3_1e19,3,112,static,10106,20745.5,0.9182
temporal_fine_1e19,temporal_fine_g3_1e19,3,113,weighted,13305,10115.5,0.8518
temporal_fine_1e19,temporal_fine_g3_1e19,3,113,static,13305,23687.4,0.9304
temporal_fine_1e19,temporal_fine_g3_1e19,3,114,weighted,13807,9873.9,0.8496
temporal_fine_1e19,temporal_fine_g3_1e19,3,114,static,13807,20447.8,0.9168
temporal_fine_1e19,temporal_fine_g3_1e19,3,115,weighted,11467,12181.0,0.869
temporal_fine_1e19,temporal_fine_g3_1e19,3,115,static,11467,18724.7,0.9087
temporal_fine_1e19,temporal_fine_g3_1e19,3,116,weighted,11831,5420.0,0.7942
temporal_fine_1e19,temporal_fine_g3_1e19,3,116,static,11831,21086.3,0.9197
temporal_fine_1e19,temporal_fine_g3_1e19,3,117,weighted,10734,5153.3,0.7895
temporal_fine_1e19,temporal_fine_g3_1e19,3,117,static,10734,21126.1,0.9199
temporal_fine_1e19,temporal_fine_g3_1e19,3,118,weighted,10598,12947.3,0.8746
temporal_fine_1e19,temporal_fine_g3_1e19,3,118,static,10598,17104.2,0.9004
temporal_fine_1e19,temporal_fine_g3_1e19,3,119,weighted,13357,6264.8,0.8076
temporal_fine_1e19,temporal_fine_g3_1e19,3,119,static,13357,14000.1,0.8819
temporal_fine_1e19,temporal_fine_g3_1e19,3,120,weighted,12454,10868.5,0.8585
temporal_fine_1e19,temporal_fine_g3_1e19,3,120,static,12454,17496.8,0.9024
temporal_fine_1e19,temporal_fine_g3_1e19,3,121,weighted,12698,9957.6,0.8504
temporal_fine_1e19,temporal_fine_g3_1e19,3,121,static,12698,12674.4,0.8727
temporal_fine_1e19,temporal_fine_g3_1e19,3,122,weighted,13542,12494.3,0.8713
temporal_fine_1e19,temporal_fine_g3_1e19,3,122,static,13542,17887.7,0.9045
temporal_fine_1e19,temporal_fine_g3_1e19,3,123,weighted,11719,13013.2,0.8751
temporal_fine_1e19,temporal_fine_g3_1e19,3,123,static,11719,18295.4,0.9066
temporal_fine_1e19,temporal_fine_g3_1e19,3,124,weighted,12115,7162.5,0.8199
temporal_fine_1e19,temporal_fine_g3_1e19,3,124,static,12115,19858.4,0.9141
temporal_fine_1e19,temporal_fine_g3_1e19,3,125,weighted,12071,6832.6,0.8156
temporal_fine_1e19,temporal_fine_g3_1e19,3,125,static,12071,21788.1,0.9227
temporal_fine_1e19,temporal_fine_g3_1e19,3,126,weighted,12806,13485.6,0.8784
temporal_fine_1e19,temporal_fine_g3_1e19,3,126,static,12806,22742.9,0.9267
temporal_fine_1e19,temporal_fine_g3_1e19,3,127,weighted,12424,5842.0,0.8011
temporal_fine_1e19,temporal_fine_g3_1e19,3,127,static,12424,23386.8,0.9293
temporal_fine_1e19,temporal_fine_g3_1e19,3,128,weighted,10611,5738.0,0.7995
temporal_fine_1e19,temporal_fine_g3_1e19,3,128,static,10611,23833.9,0.931
temporal_fine_1e19,temporal_fine_g3_1e19,3,129,weighted,12591,10570.5,0.8559
temporal_fine_1e19,temporal_fine_g3_1e19,3,129,static,12591,18549.0,0.9078
temporal_fine_1e19,temporal_fine_g3_1e19,3,130,weighted,12212,10955.8,0.8592
temporal_fine_1e19,temporal_fine_g3_1e19,3,130,static,12212,15834.8,0.8932
temporal_fine_1e19,temporal_fine_g3_1e19,3,131,weighted,12170,7071.0,0.8188
temporal_fine_1e19,temporal_fine_g3_1e19,3,131,static,12170,25983.4,0.939
temporal_fine_1e19,temporal_fine_g3_1e19,3,132,weighted,11934,8514.4,0.8359
temporal_fine_1e19,temporal_fine_g3_1e19,3,132,static,11934,17506.9,0.9025
temporal_fine_1e19,temporal_fine_g3_1e19,3,133,weighted,13692,9415.4,0.8452
temporal_fine_1e19,temporal_fine_g3_1e19,3,133,static,13692,21830.2,0.9229
temporal_fine_1e19,temporal_fine_g3_1e19,3,134,weighted,13251,8304.0,0.8336
temporal_fine_1e19,temporal_fine_g3_1e19,3,134,static,13251,18658.8,0.9084
temporal_fine_1e19,temporal_fine_g3_1e19,3,135,weighted,13466,10517.8,0.8554
temporal_fine_1e19,temporal_fine_g3_1e19,3,135,static,13466,18961.6,0.9099
temporal_fine_1e19,temporal_fine_g3_1e19,3,136,weighted,12299,13530.4,0.8787
temporal_fine_1e19,temporal_fine_g3_1e19,3,136,static,12299,25452.1,0.9371
temporal_fine_1e19,temporal_fine_g3_1e19,3,137,weighted,12672,9105.7,0.8421
temporal_fine_1e19,temporal_fine_g3_1e19,3,137,static,12672,23513.6,0.9298
temporal_fine_1e19,temporal_fine_g3_1e19,3,138,weighted,14084,10760.9,0.8575
temporal_fine_1e19,temporal_fine_g3_1e19,3,138,static,14084,23942.4,0.9314
temporal_fine_1e19,temporal_fine_g3_1e19,3,139,weighted,11447,10088.0,0.8516
temporal_fine_1e19,temporal_fine_g3_1e19,3,139,static,11447,21500.3,0.9215
temporal_fine_1e19,temporal_fine_g3_1e19,3,140,weighted,10237,11763.5,0.8658
temporal_fine_1e19,temporal_fine_g3_1e19,3,140,static,10237,25377.5,0.9368
temporal_fine_1e19,temporal_fine_g3_1e19,3,141,weighted,11664,8249.9,0.833
temporal_fine_1e19,temporal_fine_g3_1e19,3,141,static,11664,21829.2,0.9229
temporal_fine_1e19,temporal_fine_g3_1e19,3,142,weighted,12201,10404.2,0.8544
temporal_fine_1e19,temporal_fine_g3_1e19,3,142,static,12201,17014.2,0.8999
temporal_fine_1e19,temporal_fine_g3_1e19,3,143,weighted,9991,10468.1,0.855
temporal_fine_1e19,temporal_fine_g3_1e19,3,143,static,9991,21352.1,0.9208
temporal_fine_1e19,temporal_fine_g3_1e19,3,144,weighted,12797,5594.6,0.7971
temporal_fine_1e19,temporal_fine_g3_1e19,3,144,static,12797,13013.8,0.8751
temporal_fine_1e19,temporal_fine_g3_1e19,3,145,weighted,14977,10089.6,0.8516
temporal_fine_1e19,temporal_fine_g3_1e19,3,145,static,14977,22076.5,0.9239
temporal_fine_1e19,temporal_fine_g3_1e19,3,146,weighted,12900,10588.8,0.8561
temporal_fine_1e19,temporal_fine_g3_1e19,3,146,static,12900,18466.8,0.9074
temporal_fine_1e19,temporal_fine_g3_1e19,3,147,weighted,13439,9452.2,0.8456
temporal_fine_1e19,temporal_fine_g3_1e19,3,147,static,13439,17910.4,0.9046
temporal_fine_1e19,temporal_fine_g3_1e19,3,148,weighted,14227,12680.7,0.8727
temporal_fine_1e19,temporal_fine_g3_1e19,3,148,static,14227,21801.1,0.9228
temporal_fine_1e19,temporal_fine_g3_1e19,3,149,weighted,12680,8743.1,0.8384
temporal_fine_1e19,temporal_fine_g3_1e19,3,149,static,12680,17964.4,0.9049
temporal_fine_1e19,temporal_fine_g3_1e19,3,150,weighted,14003,9129.0,0.8424
temporal_fine_1e19,temporal_fine_g3_1e19,3,150,static,14003,18600.3,0.9081
temporal_fine_1e19,temporal_fine_g3_1e19,3,151,weighted,11308,8790.5,0.8389
temporal_fine_1e19,temporal_fine_g3_1e19,3,151,static,11308,19262.7,0.9113
temporal_fine_1e19,temporal_fine_g3_1e19,3,152,weighted,12547,6304.8,0.8082
temporal_fine_1e19,temporal_fine_g3_1e19,3,152,static,12547,21273.3,0.9205
temporal_fine_1e19,temporal_fine_g3_1e19,3,153,weighted,13164,4106.2,0.7686
temporal_fine_1e19,temporal_fine_g3_1e19,3,153,static,13164,18456.7,0.9074
temporal_fine_1e19,temporal_fine_g3_1e19,3,154,weighted,14416,3837.6,0.7623
temporal_fine_1e19,temporal_fine_g3_1e19,3,154,static,14416,22274.3,0.9247
temporal_fine_1e19,temporal_fine_g3_1e19,3,155,weighted,13095,4989.1,0.7865
temporal_fine_1e19,temporal_fine_g3_1e19,3,155,static,13095,18934.3,0.9097
temporal_fine_1e19,temporal_fine_g3_1e19,3,156,weighted,12272,6454.5,0.8103
temporal_fine_1e19,temporal_fine_g3_1e19,3,156,static,12272,18803.5,0.9091
temporal_fine_1e19,temporal_fine_g3_1e19,3,157,weighted,13119,12566.3,0.8719
temporal_fine_1e19,temporal_fine_g3_1e19,3,157,static,13119,22772.9,0.9268
temporal_fine_1e19,temporal_fine_g3_1e19,3,158,weighted,11581,13823.5,0.8807
temporal_fine_1e19,temporal_fine_g3_1e19,3,158,static,11581,19120.3,0.9106
temporal_fine_1e19,temporal_fine_g3_1e19,3,159,weighted,11606,11424.0,0.8631
temporal_fine_1e19,temporal_fine_g3_1e19,3,159,static,11606,21026.2,0.9194
temporal_fine_1e19,temporal_fine_g3_1e19,3,160,weighted,14042,11793.3,0.866
temporal_fine_1e19,temporal_fine_g3_1e19,3,160,static,14042,17601.2,0.903
temporal_fine_1e19,temporal_fine_g3_1e19,3,161,weighted,13178,12320.7,0.8701
temporal_fine_1e19,temporal_fine_g3_1e19,3,161,static,13178,22809.3,0.9269
temporal_fine_1e19,temporal_fine_g3_1e19,3,162,weighted,11750,6598.9,0.8124
temporal_fine_1e19,temporal_fine_g3_1e19,3,162,static,11750,23529.5,0.9298
temporal_fine_1e19,temporal_fine_g3_1e19,3,163,weighted,12019,5017.8,0.7871
temporal_fine_1e19,temporal_fine_g3_1e19,3,163,static,12019,26308.0,0.9401
temporal_fine_1e19,temporal_fine_g3_1e19,3,164,weighted,12530,9425.1,0.8453
temporal_fine_1e19,temporal_fine_g3_1e19,3,164,static,12530,19915.3,0.9144
temporal_fine_1e19,temporal_fine_g3_1e19,3,165,weighted,10751,11869.1,0.8666
temporal_fine_1e19,temporal_fine_g3_1e19,3,165,static,10751,19865.1,0.9142
temporal_fine_1e19,temporal_fine_g3_1e19,3,166,weighted,12248,4955.2,0.7859
temporal_fine_1e19,temporal_fine_g3_1e19,3,166,static,12248,22814.4,0.927
temporal_fine_1e19,temporal_fine_g3_1e19,3,167,weighted,12578,8211.5,0.8326
temporal_fine_1e19,temporal_fine_g3_1e19,3,167,static,12578,25802.7,0.9383
temporal_fine_1e19,temporal_fine_g3_1e19,3,168,weighted,13420,11137.1,0.8607
temporal_fine_1e19,temporal_fine_g3_1e19,3,168,static,13420,19552.3,0.9127
temporal_fine_1e19,temporal_fine_g3_1e19,3,169,weighted,12395,11004.7,0.8596
temporal_fine_1e19,temporal_fine_g3_1e19,3,169,static,12395,20313.5,0.9162
temporal_fine_1e19,temporal_fine_g3_1e19,3,170,weighted,13268,8286.0,0.8334
temporal_fine_1e19,temporal_fine_g3_1e19,3,170,static,13268,22168.5,0.9243
temporal_fine_1e19,temporal_fine_g3_1e19,3,171,weighted,11063,10278.6,0.8533
temporal_fine_1e19,temporal_fine_g3_1e19,3,171,static,11063,16659.0,0.8979
temporal_fine_1e19,temporal_fine_g3_1e19,3,172,weighted,13249,7582.8,0.8252
temporal_fine_1e19,temporal_fine_g3_1e19,3,172,static,13249,23427.1,0.9294
temporal_fine_1e19,temporal_fine_g3_1e19,3,173,weighted,12513,8301.5,0.8336
temporal_fine_1e19,temporal_fine_g3_1e19,3,173,static,12513,18381.5,0.907
temporal_fine_1e19,temporal_fine_g3_1e19,3,174,weighted,11016,11537.5,0.864
temporal_fine_1e19,temporal_fine_g3_1e19,3,174,static,11016,24688.7,0.9343
temporal_fine_1e19,temporal_fine_g3_1e19,3,175,weighted,10657,7718.6,0.8269
temporal_fine_1e19,temporal_fine_g3_1e19,3,175,static,10657,15787.7,0.893
temporal_fine_1e19,temporal_fine_g3_1e19,3,176,weighted,13126,4825.7,0.7835
temporal_fine_1e19,temporal_fine_g3_1e19,3,176,static,13126,15098.4,0.8888
temporal_fine_1e19,temporal_fine_g3_1e19,3,177,weighted,13238,5942.5,0.8027
temporal_fine_1e19,temporal_fine_g3_1e19,3,177,static,13238,26344.5,0.9403
temporal_fine_1e19,temporal_fine_g3_1e19,3,178,weighted,10994,11808.1,0.8661
temporal_fine_1e19,temporal_fine_g3_1e19,3,178,static,10994,20009.6,0.9148
temporal_fine_1e19,temporal_fine_g3_1e19,3,179,weighted,12335,5954.0,0.8029
temporal_fine_1e19,temporal_fine_g3_1e19,3,179,static,12335,18795.3,0.9091
temporal_fine_1e19,temporal_fine_g3_1e19,3,180,weighted,13314,11517.3,0.8638
temporal_fine_1e19,temporal_fine_g3_1e19,3,180,static,13314,10448.0,0.8548
temporal_fine_1e19,temporal_fine_g3_1e19,3,181,weighted,12992,9414.4,0.8452
temporal_fine_1e19,temporal_fine_g3_1e19,3,181,static,12992,20945.5,0.9191
temporal_fine_1e19,temporal_fine_g3_1e19,3,182,weighted,9117,11141.3,0.8608
temporal_fine_1e19,temporal_fine_g3_1e19,3,182,static,9117,15112.8,0.8889
temporal_fine_1e19,temporal_fine_g3_1e19,3,183,weighted,7974,4682.0,0.7807
temporal_fine_1e19,temporal_fine_g3_1e19,3,183,static,7974,14709.6,0.8864
temporal_fine_1e19,temporal_fine_g3_1e19,3,184,weighted,11710,10413.9,0.8545
temporal_fine_1e19,temporal_fine_g3_1e19,3,184,static,11710,19817.0,0.914
temporal_fine_1e19,temporal_fine_g3_1e19,3,185,weighted,10856,5508.5,0.7957
temporal_fine_1e19,temporal_fine_g3_1e19,3,185,static,10856,13614.5,0.8793
temporal_fine_1e19,temporal_fine_g3_1e19,3,186,weighted,11922,11031.2,0.8598
temporal_fine_1e19,temporal_fine_g3_1e19,3,186,static,11922,18523.8,0.9077
temporal_fine_1e19,temporal_fine_g3_1e19,3,187,weighted,9088,9774.1,0.8487
temporal_fine_1e19,temporal_fine_g3_1e19,3,187,static,9088,20373.5,0.9165
temporal_fine_1e19,temporal_fine_g3_1e19,3,188,weighted,9647,9163.6,0.8427
temporal_fine_1e19,temporal_fine_g3_1e19,3,188,static,9647,15206.1,0.8895
temporal_fine_1e19,temporal_fine_g3_1e19,3,189,weighted,12516,4375.1,0.7744
temporal_fine_1e19,temporal_fine_g3_1e19,3,189,static,12516,18583.1,0.908
temporal_fine_1e19,temporal_fine_g3_1e19,3,190,weighted,13398,7237.9,0.8209
temporal_fine_1e19,temporal_fine_g3_1e19,3,190,static,13398,16942.4,0.8995
temporal_fine_1e19,temporal_fine_g3_1e19,3,191,weighted,12237,6443.1,0.8102
temporal_fine_1e19,temporal_fine_g3_1e19,3,191,static,12237,19328.1,0.9116
temporal_fine_1e19,temporal_fine_g3_1e19,4,0,weighted,12482,10009.2,0.8509
temporal_fine_1e19,temporal_fine_g3_1e19,4,0,static,12482,18209.1,0.9061
temporal_fine_1e19,temporal_fine_g3_1e19,4,1,weighted,12225,6159.7,0.806
temporal_fine_1e19,temporal_fine_g3_1e19,4,1,static,12225,19882.0,0.9143
temporal_fine_1e19,temporal_fine_g3_1e19,4,2,weighted,10952,10942.7,0.8591
temporal_fine_1e19,temporal_fine_g3_1e19,4,2,static,10952,14895.9,0.8876
temporal_fine_1e19,temporal_fine_g3_1e19,4,3,weighted,13582,8503.6,0.8358
temporal_fine_1e19,temporal_fine_g3_1e19,4,3,static,13582,20839.4,0.9186
temporal_fine_1e19,temporal_fine_g3_1e19,4,4,weighted,11052,6025.5,0.804
temporal_fine_1e19,temporal_fine_g3_1e19,4,4,static,11052,9653.9,0.8475
temporal_fine_1e19,temporal_fine_g3_1e19,4,5,weighted,12320,8500.3,0.8358
temporal_fine_1e19,temporal_fine_g3_1e19,4,5,static,12320,21783.1,0.9227
temporal_fine_1e19,temporal_fine_g3_1e19,4,6,weighted,13514,9474.0,0.8458
temporal_fine_1e19,temporal_fine_g3_1e19,4,6,static,13514,13912.5,0.8813
temporal_fine_1e19,temporal_fine_g3_1e19,4,7,weighted,13979,9168.3,0.8428
temporal_fine_1e19,temporal_fine_g3_1e19,4,7,static,13979,13956.5,0.8816
temporal_fine_1e19,temporal_fine_g3_1e19,4,8,weighted,12044,4078.6,0.7679
temporal_fine_1e19,temporal_fine_g3_1e19,4,8,static,12044,20799.1,0.9184
