label,run,budget,regime,layer,expert,variant,n_tokens,eff_vocab,dispersion
flame192_g3_moe,flame192_g3_moe,1e18,full,2,151,static,12160,8214.1,0.8326
flame192_g3_moe,flame192_g3_moe,1e18,full,2,152,weighted,13177,7647.0,0.826
flame192_g3_moe,flame192_g3_moe,1e18,full,2,152,static,13177,8062.3,0.8309
flame192_g3_moe,flame192_g3_moe,1e18,full,2,153,weighted,11651,2754.4,0.7317
flame192_g3_moe,flame192_g3_moe,1e18,full,2,153,static,11651,7230.5,0.8208
flame192_g3_moe,flame192_g3_moe,1e18,full,2,154,weighted,11245,14004.0,0.8819
flame192_g3_moe,flame192_g3_moe,1e18,full,2,154,static,11245,11335.2,0.8624
flame192_g3_moe,flame192_g3_moe,1e18,full,2,155,weighted,11896,12132.2,0.8686
flame192_g3_moe,flame192_g3_moe,1e18,full,2,155,static,11896,11120.0,0.8606
flame192_g3_moe,flame192_g3_moe,1e18,full,2,156,weighted,12729,7178.0,0.8201
flame192_g3_moe,flame192_g3_moe,1e18,full,2,156,static,12729,17378.4,0.9018
flame192_g3_moe,flame192_g3_moe,1e18,full,2,157,weighted,11806,5380.8,0.7935
flame192_g3_moe,flame192_g3_moe,1e18,full,2,157,static,11806,8472.3,0.8355
flame192_g3_moe,flame192_g3_moe,1e18,full,2,158,weighted,12018,7327.3,0.822
flame192_g3_moe,flame192_g3_moe,1e18,full,2,158,static,12018,9740.1,0.8483
flame192_g3_moe,flame192_g3_moe,1e18,full,2,159,weighted,13240,3041.9,0.7408
flame192_g3_moe,flame192_g3_moe,1e18,full,2,159,static,13240,7415.5,0.8232
flame192_g3_moe,flame192_g3_moe,1e18,full,2,160,weighted,12686,10419.8,0.8546
flame192_g3_moe,flame192_g3_moe,1e18,full,2,160,static,12686,13474.2,0.8783
flame192_g3_moe,flame192_g3_moe,1e18,full,2,161,weighted,11849,6259.3,0.8075
flame192_g3_moe,flame192_g3_moe,1e18,full,2,161,static,11849,6121.6,0.8054
flame192_g3_moe,flame192_g3_moe,1e18,full,2,162,weighted,12967,15267.8,0.8899
flame192_g3_moe,flame192_g3_moe,1e18,full,2,162,static,12967,8400.8,0.8347
flame192_g3_moe,flame192_g3_moe,1e18,full,2,163,weighted,12936,15201.8,0.8895
flame192_g3_moe,flame192_g3_moe,1e18,full,2,163,static,12936,7953.6,0.8296
flame192_g3_moe,flame192_g3_moe,1e18,full,2,164,weighted,12553,6527.0,0.8114
flame192_g3_moe,flame192_g3_moe,1e18,full,2,164,static,12553,9675.5,0.8477
flame192_g3_moe,flame192_g3_moe,1e18,full,2,165,weighted,11505,8584.7,0.8367
flame192_g3_moe,flame192_g3_moe,1e18,full,2,165,static,11505,6788.1,0.815
flame192_g3_moe,flame192_g3_moe,1e18,full,2,166,weighted,12139,8228.6,0.8328
flame192_g3_moe,flame192_g3_moe,1e18,full,2,166,static,12139,3335.6,0.7494
flame192_g3_moe,flame192_g3_moe,1e18,full,2,167,weighted,13706,10581.3,0.856
flame192_g3_moe,flame192_g3_moe,1e18,full,2,167,static,13706,13942.0,0.8815
flame192_g3_moe,flame192_g3_moe,1e18,full,2,168,weighted,10513,9679.2,0.8478
flame192_g3_moe,flame192_g3_moe,1e18,full,2,168,static,10513,10922.0,0.8589
flame192_g3_moe,flame192_g3_moe,1e18,full,2,169,weighted,13492,10053.1,0.8513
flame192_g3_moe,flame192_g3_moe,1e18,full,2,169,static,13492,13913.1,0.8813
flame192_g3_moe,flame192_g3_moe,1e18,full,2,170,weighted,15234,12505.4,0.8714
flame192_g3_moe,flame192_g3_moe,1e18,full,2,170,static,15234,7432.8,0.8234
flame192_g3_moe,flame192_g3_moe,1e18,full,2,171,weighted,13211,12174.0,0.8689
flame192_g3_moe,flame192_g3_moe,1e18,full,2,171,static,13211,15490.6,0.8912
flame192_g3_moe,flame192_g3_moe,1e18,full,2,172,weighted,13648,14376.3,0.8843
flame192_g3_moe,flame192_g3_moe,1e18,full,2,172,static,13648,8512.0,0.8359
flame192_g3_moe,flame192_g3_moe,1e18,full,2,173,weighted,12675,4165.0,0.7699
flame192_g3_moe,flame192_g3_moe,1e18,full,2,173,static,12675,6096.6,0.8051
flame192_g3_moe,flame192_g3_moe,1e18,full,2,174,weighted,12200,13155.1,0.8761
flame192_g3_moe,flame192_g3_moe,1e18,full,2,174,static,12200,14645.6,0.886
flame192_g3_moe,flame192_g3_moe,1e18,full,2,175,weighted,11945,16201.7,0.8953
flame192_g3_moe,flame192_g3_moe,1e18,full,2,175,static,11945,15112.8,0.8889
flame192_g3_moe,flame192_g3_moe,1e18,full,2,176,weighted,12803,7716.4,0.8268
flame192_g3_moe,flame192_g3_moe,1e18,full,2,176,static,12803,8381.0,0.8345
flame192_g3_moe,flame192_g3_moe,1e18,full,2,177,weighted,11101,11943.7,0.8672
flame192_g3_moe,flame192_g3_moe,1e18,full,2,177,static,11101,10859.4,0.8584
flame192_g3_moe,flame192_g3_moe,1e18,full,2,178,weighted,12837,7384.0,0.8228
flame192_g3_moe,flame192_g3_moe,1e18,full,2,178,static,12837,6817.0,0.8154
flame192_g3_moe,flame192_g3_moe,1e18,full,2,179,weighted,12795,5017.9,0.7871
flame192_g3_moe,flame192_g3_moe,1e18,full,2,179,static,12795,14609.0,0.8858
flame192_g3_moe,flame192_g3_moe,1e18,full,2,180,weighted,11986,13516.0,0.8786
flame192_g3_moe,flame192_g3_moe,1e18,full,2,180,static,11986,12494.1,0.8713
flame192_g3_moe,flame192_g3_moe,1e18,full,2,181,weighted,11908,7415.8,0.8232
flame192_g3_moe,flame192_g3_moe,1e18,full,2,181,static,11908,17622.2,0.9031
flame192_g3_moe,flame192_g3_moe,1e18,full,2,182,weighted,11153,12604.7,0.8722
flame192_g3_moe,flame192_g3_moe,1e18,full,2,182,static,11153,9101.9,0.8421
flame192_g3_moe,flame192_g3_moe,1e18,full,2,183,weighted,13481,7927.8,0.8293
flame192_g3_moe,flame192_g3_moe,1e18,full,2,183,static,13481,6381.7,0.8093
flame192_g3_moe,flame192_g3_moe,1e18,full,2,184,weighted,11798,1814.7,0.6931
flame192_g3_moe,flame192_g3_moe,1e18,full,2,184,static,11798,11168.6,0.861
flame192_g3_moe,flame192_g3_moe,1e18,full,2,185,weighted,11196,6886.5,0.8163
flame192_g3_moe,flame192_g3_moe,1e18,full,2,185,static,11196,12331.3,0.8701
flame192_g3_moe,flame192_g3_moe,1e18,full,2,186,weighted,12304,7525.8,0.8245
flame192_g3_moe,flame192_g3_moe,1e18,full,2,186,static,12304,8766.3,0.8386
flame192_g3_moe,flame192_g3_moe,1e18,full,2,187,weighted,12085,10016.1,0.8509
flame192_g3_moe,flame192_g3_moe,1e18,full,2,187,static,12085,11399.6,0.8629
flame192_g3_moe,flame192_g3_moe,1e18,full,2,188,weighted,11529,15277.2,0.8899
flame192_g3_moe,flame192_g3_moe,1e18,full,2,188,static,11529,10029.2,0.851
flame192_g3_moe,flame192_g3_moe,1e18,full,2,189,weighted,12604,13560.0,0.8789
flame192_g3_moe,flame192_g3_moe,1e18,full,2,189,static,12604,14455.5,0.8848
flame192_g3_moe,flame192_g3_moe,1e18,full,2,190,weighted,13129,11421.8,0.8631
flame192_g3_moe,flame192_g3_moe,1e18,full,2,190,static,13129,5422.9,0.7942
flame192_g3_moe,flame192_g3_moe,1e18,full,2,191,weighted,12286,47.4,0.3565
flame192_g3_moe,flame192_g3_moe,1e18,full,2,191,static,12286,12287.8,0.8698
flame192_g3_moe,flame192_g3_moe,1e18,full,3,0,weighted,13258,5958.2,0.8029
flame192_g3_moe,flame192_g3_moe,1e18,full,3,0,static,13258,12807.2,0.8736
flame192_g3_moe,flame192_g3_moe,1e18,full,3,1,weighted,12354,11238.5,0.8616
flame192_g3_moe,flame192_g3_moe,1e18,full,3,1,static,12354,5148.4,0.7894
flame192_g3_moe,flame192_g3_moe,1e18,full,3,2,weighted,13415,4363.0,0.7742
flame192_g3_moe,flame192_g3_moe,1e18,full,3,2,static,13415,8278.7,0.8333
flame192_g3_moe,flame192_g3_moe,1e18,full,3,3,weighted,12505,12479.9,0.8712
flame192_g3_moe,flame192_g3_moe,1e18,full,3,3,static,12505,9875.6,0.8496
flame192_g3_moe,flame192_g3_moe,1e18,full,3,4,weighted,11734,12057.3,0.8681
flame192_g3_moe,flame192_g3_moe,1e18,full,3,4,static,11734,10722.6,0.8572
flame192_g3_moe,flame192_g3_moe,1e18,full,3,5,weighted,12343,12947.1,0.8746
flame192_g3_moe,flame192_g3_moe,1e18,full,3,5,static,12343,11706.1,0.8653
flame192_g3_moe,flame192_g3_moe,1e18,full,3,6,weighted,13354,6701.0,0.8138
flame192_g3_moe,flame192_g3_moe,1e18,full,3,6,static,13354,2238.0,0.7125
flame192_g3_moe,flame192_g3_moe,1e18,full,3,7,weighted,12807,9629.9,0.8473
flame192_g3_moe,flame192_g3_moe,1e18,full,3,7,static,12807,7334.8,0.8221
flame192_g3_moe,flame192_g3_moe,1e18,full,3,8,weighted,11441,8580.7,0.8366
flame192_g3_moe,flame192_g3_moe,1e18,full,3,8,static,11441,3146.6,0.744
flame192_g3_moe,flame192_g3_moe,1e18,full,3,9,weighted,12532,4532.8,0.7777
flame192_g3_moe,flame192_g3_moe,1e18,full,3,9,static,12532,16378.0,0.8963
flame192_g3_moe,flame192_g3_moe,1e18,full,3,10,weighted,13147,5854.6,0.8013
flame192_g3_moe,flame192_g3_moe,1e18,full,3,10,static,13147,7301.7,0.8217
flame192_g3_moe,flame192_g3_moe,1e18,full,3,11,weighted,11166,11477.3,0.8635
flame192_g3_moe,flame192_g3_moe,1e18,full,3,11,static,11166,6583.2,0.8122
flame192_g3_moe,flame192_g3_moe,1e18,full,3,12,weighted,11029,10535.4,0.8556
flame192_g3_moe,flame192_g3_moe,1e18,full,3,12,static,11029,9212.5,0.8432
flame192_g3_moe,flame192_g3_moe,1e18,full,3,13,weighted,12159,11068.2,0.8601
flame192_g3_moe,flame192_g3_moe,1e18,full,3,13,static,12159,13032.6,0.8752
flame192_g3_moe,flame192_g3_moe,1e18,full,3,14,weighted,12801,6331.9,0.8086
flame192_g3_moe,flame192_g3_moe,1e18,full,3,14,static,12801,11986.7,0.8675
flame192_g3_moe,flame192_g3_moe,1e18,full,3,15,weighted,11395,12221.9,0.8693
flame192_g3_moe,flame192_g3_moe,1e18,full,3,15,static,11395,3907.7,0.764
flame192_g3_moe,flame192_g3_moe,1e18,full,3,16,weighted,11534,3029.3,0.7405
flame192_g3_moe,flame192_g3_moe,1e18,full,3,16,static,11534,2325.8,0.716
flame192_g3_moe,flame192_g3_moe,1e18,full,3,17,weighted,15730,7257.5,0.8212
flame192_g3_moe,flame192_g3_moe,1e18,full,3,17,static,15730,2671.5,0.7288
flame192_g3_moe,flame192_g3_moe,1e18,full,3,18,weighted,13011,8958.0,0.8406
flame192_g3_moe,flame192_g3_moe,1e18,full,3,18,static,13011,13366.9,0.8776
flame192_g3_moe,flame192_g3_moe,1e18,full,3,19,weighted,11765,7155.6,0.8199
flame192_g3_moe,flame192_g3_moe,1e18,full,3,19,static,11765,11119.9,0.8606
flame192_g3_moe,flame192_g3_moe,1e18,full,3,20,weighted,11913,14676.8,0.8862
flame192_g3_moe,flame192_g3_moe,1e18,full,3,20,static,11913,15745.1,0.8927
flame192_g3_moe,flame192_g3_moe,1e18,full,3,21,weighted,11541,6675.1,0.8134
flame192_g3_moe,flame192_g3_moe,1e18,full,3,21,static,11541,10062.3,0.8513
flame192_g3_moe,flame192_g3_moe,1e18,full,3,22,weighted,12157,5511.4,0.7957
flame192_g3_moe,flame192_g3_moe,1e18,full,3,22,static,12157,6583.6,0.8122
flame192_g3_moe,flame192_g3_moe,1e18,full,3,23,weighted,12503,3244.3,0.7468
flame192_g3_moe,flame192_g3_moe,1e18,full,3,23,static,12503,3337.1,0.7494
flame192_g3_moe,flame192_g3_moe,1e18,full,3,24,weighted,12775,1561.3,0.6792
flame192_g3_moe,flame192_g3_moe,1e18,full,3,24,static,12775,10894.2,0.8587
flame192_g3_moe,flame192_g3_moe,1e18,full,3,25,weighted,12034,8482.9,0.8356
flame192_g3_moe,flame192_g3_moe,1e18,full,3,25,static,12034,13171.8,0.8762
flame192_g3_moe,flame192_g3_moe,1e18,full,3,26,weighted,10604,3671.8,0.7582
flame192_g3_moe,flame192_g3_moe,1e18,full,3,26,static,10604,6938.2,0.817
flame192_g3_moe,flame192_g3_moe,1e18,full,3,27,weighted,13336,5101.9,0.7886
flame192_g3_moe,flame192_g3_moe,1e18,full,3,27,static,13336,7206.5,0.8205
flame192_g3_moe,flame192_g3_moe,1e18,full,3,28,weighted,11913,11535.1,0.864
flame192_g3_moe,flame192_g3_moe,1e18,full,3,28,static,11913,12182.1,0.869
flame192_g3_moe,flame192_g3_moe,1e18,full,3,29,weighted,11895,11445.3,0.8632
flame192_g3_moe,flame192_g3_moe,1e18,full,3,29,static,11895,9254.2,0.8436
flame192_g3_moe,flame192_g3_moe,1e18,full,3,30,weighted,12348,12351.8,0.8703
flame192_g3_moe,flame192_g3_moe,1e18,full,3,30,static,12348,10009.1,0.8509
flame192_g3_moe,flame192_g3_moe,1e18,full,3,31,weighted,12729,9102.7,0.8421
flame192_g3_moe,flame192_g3_moe,1e18,full,3,31,static,12729,10652.8,0.8566
flame192_g3_moe,flame192_g3_moe,1e18,full,3,32,weighted,12619,5730.5,0.7993
flame192_g3_moe,flame192_g3_moe,1e18,full,3,32,static,12619,12580.3,0.872
flame192_g3_moe,flame192_g3_moe,1e18,full,3,33,weighted,13094,6976.6,0.8175
flame192_g3_moe,flame192_g3_moe,1e18,full,3,33,static,13094,7686.0,0.8265
flame192_g3_moe,flame192_g3_moe,1e18,full,3,34,weighted,11425,6981.4,0.8176
flame192_g3_moe,flame192_g3_moe,1e18,full,3,34,static,11425,6388.1,0.8094
flame192_g3_moe,flame192_g3_moe,1e18,full,3,35,weighted,12311,11347.8,0.8625
flame192_g3_moe,flame192_g3_moe,1e18,full,3,35,static,12311,9921.3,0.85
flame192_g3_moe,flame192_g3_moe,1e18,full,3,36,weighted,13265,10594.6,0.8561
flame192_g3_moe,flame192_g3_moe,1e18,full,3,36,static,13265,11466.8,0.8634
flame192_g3_moe,flame192_g3_moe,1e18,full,3,37,weighted,12048,11844.7,0.8664
flame192_g3_moe,flame192_g3_moe,1e18,full,3,37,static,12048,13294.1,0.8771
flame192_g3_moe,flame192_g3_moe,1e18,full,3,38,weighted,12386,8590.1,0.8367
flame192_g3_moe,flame192_g3_moe,1e18,full,3,38,static,12386,4903.7,0.785
flame192_g3_moe,flame192_g3_moe,1e18,full,3,39,weighted,12910,7033.4,0.8183
flame192_g3_moe,flame192_g3_moe,1e18,full,3,39,static,12910,12734.4,0.8731
flame192_g3_moe,flame192_g3_moe,1e18,full,3,40,weighted,13725,5922.2,0.8024
flame192_g3_moe,flame192_g3_moe,1e18,full,3,40,static,13725,2067.5,0.7052
flame192_g3_moe,flame192_g3_moe,1e18,full,3,41,weighted,11942,5033.5,0.7874
flame192_g3_moe,flame192_g3_moe,1e18,full,3,41,static,11942,15754.9,0.8928
flame192_g3_moe,flame192_g3_moe,1e18,full,3,42,weighted,13317,8230.2,0.8328
flame192_g3_moe,flame192_g3_moe,1e18,full,3,42,static,13317,9299.0,0.8441
flame192_g3_moe,flame192_g3_moe,1e18,full,3,43,weighted,12437,7209.7,0.8206
flame192_g3_moe,flame192_g3_moe,1e18,full,3,43,static,12437,10402.9,0.8544
flame192_g3_moe,flame192_g3_moe,1e18,full,3,44,weighted,12005,6521.8,0.8113
flame192_g3_moe,flame192_g3_moe,1e18,full,3,44,static,12005,7569.8,0.8251
flame192_g3_moe,flame192_g3_moe,1e18,full,3,45,weighted,12253,10225.6,0.8528
flame192_g3_moe,flame192_g3_moe,1e18,full,3,45,static,12253,8417.2,0.8349
flame192_g3_moe,flame192_g3_moe,1e18,full,3,46,weighted,11531,4175.1,0.7701
flame192_g3_moe,flame192_g3_moe,1e18,full,3,46,static,11531,4525.3,0.7775
flame192_g3_moe,flame192_g3_moe,1e18,full,3,47,weighted,11860,8021.3,0.8304
flame192_g3_moe,flame192_g3_moe,1e18,full,3,47,static,11860,13409.5,0.8779
flame192_g3_moe,flame192_g3_moe,1e18,full,3,48,weighted,11406,12369.8,0.8704
flame192_g3_moe,flame192_g3_moe,1e18,full,3,48,static,11406,9951.2,0.8503
flame192_g3_moe,flame192_g3_moe,1e18,full,3,49,weighted,11716,3050.3,0.7411
flame192_g3_moe,flame192_g3_moe,1e18,full,3,49,static,11716,1592.7,0.6811
flame192_g3_moe,flame192_g3_moe,1e18,full,3,50,weighted,13093,6846.1,0.8158
flame192_g3_moe,flame192_g3_moe,1e18,full,3,50,static,13093,1106.9,0.6475
flame192_g3_moe,flame192_g3_moe,1e18,full,3,51,weighted,12462,11075.6,0.8602
flame192_g3_moe,flame192_g3_moe,1e18,full,3,51,static,12462,8829.5,0.8393
flame192_g3_moe,flame192_g3_moe,1e18,full,3,52,weighted,12410,8157.8,0.832
flame192_g3_moe,flame192_g3_moe,1e18,full,3,52,static,12410,10060.7,0.8513
flame192_g3_moe,flame192_g3_moe,1e18,full,3,53,weighted,11487,4655.5,0.7802
flame192_g3_moe,flame192_g3_moe,1e18,full,3,53,static,11487,10074.1,0.8515
flame192_g3_moe,flame192_g3_moe,1e18,full,3,54,weighted,11829,2301.1,0.7151
flame192_g3_moe,flame192_g3_moe,1e18,full,3,54,static,11829,4576.1,0.7786
flame192_g3_moe,flame192_g3_moe,1e18,full,3,55,weighted,11659,7140.4,0.8197
flame192_g3_moe,flame192_g3_moe,1e18,full,3,55,static,11659,9341.6,0.8445
flame192_g3_moe,flame192_g3_moe,1e18,full,3,56,weighted,11904,10268.3,0.8532
flame192_g3_moe,flame192_g3_moe,1e18,full,3,56,static,11904,3005.8,0.7397
flame192_g3_moe,flame192_g3_moe,1e18,full,3,57,weighted,11836,9663.1,0.8476
flame192_g3_moe,flame192_g3_moe,1e18,full,3,57,static,11836,2465.7,0.7214
flame192_g3_moe,flame192_g3_moe,1e18,full,3,58,weighted,12389,5771.0,0.8
flame192_g3_moe,flame192_g3_moe,1e18,full,3,58,static,12389,12735.8,0.8731
flame192_g3_moe,flame192_g3_moe,1e18,full,3,59,weighted,13346,12686.8,0.8728
flame192_g3_moe,flame192_g3_moe,1e18,full,3,59,static,13346,16699.5,0.8981
flame192_g3_moe,flame192_g3_moe,1e18,full,3,60,weighted,11445,1820.5,0.6934
flame192_g3_moe,flame192_g3_moe,1e18,full,3,60,static,11445,9594.4,0.8469
flame192_g3_moe,flame192_g3_moe,1e18,full,3,61,weighted,12899,3569.4,0.7556
flame192_g3_moe,flame192_g3_moe,1e18,full,3,61,static,12899,7759.6,0.8273
flame192_g3_moe,flame192_g3_moe,1e18,full,3,62,weighted,12438,5851.5,0.8013
flame192_g3_moe,flame192_g3_moe,1e18,full,3,62,static,12438,9441.7,0.8455
flame192_g3_moe,flame192_g3_moe,1e18,full,3,63,weighted,10958,7408.4,0.8231
flame192_g3_moe,flame192_g3_moe,1e18,full,3,63,static,10958,5189.5,0.7902
flame192_g3_moe,flame192_g3_moe,1e18,full,3,64,weighted,11826,5382.3,0.7936
flame192_g3_moe,flame192_g3_moe,1e18,full,3,64,static,11826,7240.4,0.8209
flame192_g3_moe,flame192_g3_moe,1e18,full,3,65,weighted,12113,8523.6,0.836
flame192_g3_moe,flame192_g3_moe,1e18,full,3,65,static,12113,8038.8,0.8306
flame192_g3_moe,flame192_g3_moe,1e18,full,3,66,weighted,12350,8893.6,0.8399
flame192_g3_moe,flame192_g3_moe,1e18,full,3,66,static,12350,9341.1,0.8445
flame192_g3_moe,flame192_g3_moe,1e18,full,3,67,weighted,11877,9610.1,0.8471
flame192_g3_moe,flame192_g3_moe,1e18,full,3,67,static,11877,3751.9,0.7602
flame192_g3_moe,flame192_g3_moe,1e18,full,3,68,weighted,11882,7123.9,0.8194
flame192_g3_moe,flame192_g3_moe,1e18,full,3,68,static,11882,10608.9,0.8562
flame192_g3_moe,flame192_g3_moe,1e18,full,3,69,weighted,14641,5039.5,0.7875
flame192_g3_moe,flame192_g3_moe,1e18,full,3,69,static,14641,13527.7,0.8787
flame192_g3_moe,flame192_g3_moe,1e18,full,3,70,weighted,11277,5343.3,0.7929
flame192_g3_moe,flame192_g3_moe,1e18,full,3,70,static,11277,16082.1,0.8947
flame192_g3_moe,flame192_g3_moe,1e18,full,3,71,weighted,12187,2102.7,0.7067
flame192_g3_moe,flame192_g3_moe,1e18,full,3,71,static,12187,10666.8,0.8567
flame192_g3_moe,flame192_g3_moe,1e18,full,3,72,weighted,13194,7550.8,0.8248
flame192_g3_moe,flame192_g3_moe,1e18,full,3,72,static,13194,12952.1,0.8747
flame192_g3_moe,flame192_g3_moe,1e18,full,3,73,weighted,12718,7505.2,0.8243
flame192_g3_moe,flame192_g3_moe,1e18,full,3,73,static,12718,7737.3,0.8271
flame192_g3_moe,flame192_g3_moe,1e18,full,3,74,weighted,11924,4433.5,0.7756
flame192_g3_moe,flame192_g3_moe,1e18,full,3,74,static,11924,11866.2,0.8666
flame192_g3_moe,flame192_g3_moe,1e18,full,3,75,weighted,11509,7288.1,0.8216
flame192_g3_moe,flame192_g3_moe,1e18,full,3,75,static,11509,12077.3,0.8682
flame192_g3_moe,flame192_g3_moe,1e18,full,3,76,weighted,13612,815.2,0.6192
flame192_g3_moe,flame192_g3_moe,1e18,full,3,76,static,13612,10774.4,0.8577
flame192_g3_moe,flame192_g3_moe,1e18,full,3,77,weighted,12277,5682.4,0.7986
flame192_g3_moe,flame192_g3_moe,1e18,full,3,77,static,12277,6649.1,0.8131
flame192_g3_moe,flame192_g3_moe,1e18,full,3,78,weighted,11550,10512.2,0.8554
flame192_g3_moe,flame192_g3_moe,1e18,full,3,78,static,11550,9252.8,0.8436
flame192_g3_moe,flame192_g3_moe,1e18,full,3,79,weighted,11658,3692.1,0.7587
flame192_g3_moe,flame192_g3_moe,1e18,full,3,79,static,11658,13571.4,0.879
flame192_g3_moe,flame192_g3_moe,1e18,full,3,80,weighted,11219,5651.6,0.7981
flame192_g3_moe,flame192_g3_moe,1e18,full,3,80,static,11219,5696.9,0.7988
flame192_g3_moe,flame192_g3_moe,1e18,full,3,81,weighted,12448,6812.5,0.8153
flame192_g3_moe,flame192_g3_moe,1e18,full,3,81,static,12448,10382.5,0.8542
flame192_g3_moe,flame192_g3_moe,1e18,full,3,82,weighted,11857,11101.5,0.8604
flame192_g3_moe,flame192_g3_moe,1e18,full,3,82,static,11857,10527.2,0.8555
flame192_g3_moe,flame192_g3_moe,1e18,full,3,83,weighted,10515,4468.6,0.7764
flame192_g3_moe,flame192_g3_moe,1e18,full,3,83,static,10515,14339.0,0.8841
flame192_g3_moe,flame192_g3_moe,1e18,full,3,84,weighted,13155,9451.5,0.8456
flame192_g3_moe,flame192_g3_moe,1e18,full,3,84,static,13155,4528.0,0.7776
flame192_g3_moe,flame192_g3_moe,1e18,full,3,85,weighted,11826,6953.3,0.8172
flame192_g3_moe,flame192_g3_moe,1e18,full,3,85,static,11826,12731.4,0.8731
flame192_g3_moe,flame192_g3_moe,1e18,full,3,86,weighted,11863,2289.6,0.7146
flame192_g3_moe,flame192_g3_moe,1e18,full,3,86,static,11863,8150.7,0.8319
flame192_g3_moe,flame192_g3_moe,1e18,full,3,87,weighted,11653,6202.7,0.8067
flame192_g3_moe,flame192_g3_moe,1e18,full,3,87,static,11653,10452.4,0.8549
flame192_g3_moe,flame192_g3_moe,1e18,full,3,88,weighted,13500,5400.3,0.7939
flame192_g3_moe,flame192_g3_moe,1e18,full,3,88,static,13500,11556.3,0.8641
flame192_g3_moe,flame192_g3_moe,1e18,full,3,89,weighted,11999,5448.0,0.7947
flame192_g3_moe,flame192_g3_moe,1e18,full,3,89,static,11999,8431.2,0.835
flame192_g3_moe,flame192_g3_moe,1e18,full,3,90,weighted,14422,5553.0,0.7964
flame192_g3_moe,flame192_g3_moe,1e18,full,3,90,static,14422,18780.8,0.909
flame192_g3_moe,flame192_g3_moe,1e18,full,3,91,weighted,10933,4230.0,0.7713
flame192_g3_moe,flame192_g3_moe,1e18,full,3,91,static,10933,10419.5,0.8546
flame192_g3_moe,flame192_g3_moe,1e18,full,3,92,weighted,11396,7967.0,0.8298
flame192_g3_moe,flame192_g3_moe,1e18,full,3,92,static,11396,9891.3,0.8498
flame192_g3_moe,flame192_g3_moe,1e18,full,3,93,weighted,12602,6379.4,0.8093
flame192_g3_moe,flame192_g3_moe,1e18,full,3,93,static,12602,10078.3,0.8515
flame192_g3_moe,flame192_g3_moe,1e18,full,3,94,weighted,14698,6048.2,0.8043
flame192_g3_moe,flame192_g3_moe,1e18,full,3,94,static,14698,8727.2,0.8382
flame192_g3_moe,flame192_g3_moe,1e18,full,3,95,weighted,11334,6397.6,0.8095
flame192_g3_moe,flame192_g3_moe,1e18,full,3,95,static,11334,12887.3,0.8742
flame192_g3_moe,flame192_g3_moe,1e18,full,3,96,weighted,13699,7754.4,0.8273
flame192_g3_moe,flame192_g3_moe,1e18,full,3,96,static,13699,5964.2,0.803
flame192_g3_moe,flame192_g3_moe,1e18,full,3,97,weighted,13741,5613.1,0.7974
flame192_g3_moe,flame192_g3_moe,1e18,full,3,97,static,13741,7151.6,0.8198
flame192_g3_moe,flame192_g3_moe,1e18,full,3,98,weighted,12767,7080.8,0.8189
flame192_g3_moe,flame192_g3_moe,1e18,full,3,98,static,12767,10870.6,0.8585
flame192_g3_moe,flame192_g3_moe,1e18,full,3,99,weighted,10876,3391.2,0.7509
flame192_g3_moe,flame192_g3_moe,1e18,full,3,99,static,10876,10614.8,0.8563
flame192_g3_moe,flame192_g3_moe,1e18,full,3,100,weighted,13106,6945.1,0.8171
flame192_g3_moe,flame192_g3_moe,1e18,full,3,100,static,13106,5057.6,0.7878
flame192_g3_moe,flame192_g3_moe,1e18,full,3,101,weighted,14919,4584.7,0.7787
